date,fed_funds,treasury_10y,vix,m2,cpi
2022-04-12,0.33,2.72,24.26,,
2022-04-13,0.33,2.7,21.82,,
2022-04-14,0.33,2.83,22.7,,
2022-04-15,0.33,,,,
2022-04-16,0.33,,,,
2022-04-17,0.33,,,,
2022-04-18,0.33,2.85,22.17,,
2022-04-19,0.33,2.93,21.37,,
2022-04-20,0.33,2.85,20.32,,
2022-04-21,0.33,2.9,22.68,,
2022-04-22,0.33,2.9,28.21,,
2022-04-23,0.33,,,,
2022-04-24,0.33,,,,
2022-04-25,0.33,2.81,27.02,,
2022-04-26,0.33,2.77,33.52,,
2022-04-27,0.33,2.82,31.6,,
2022-04-28,0.33,2.85,29.99,,
2022-04-29,0.33,2.89,33.4,,
2022-04-30,0.33,,,,
2022-05-01,0.33,,,21723.2,291.298
2022-05-02,0.33,2.99,32.34,,
2022-05-03,0.33,2.97,29.25,,
2022-05-04,0.33,2.93,25.42,,
2022-05-05,0.83,3.05,31.2,,
2022-05-06,0.83,3.12,30.19,,
2022-05-07,0.83,,,,
2022-05-08,0.83,,,,
2022-05-09,0.83,3.05,34.75,,
2022-05-10,0.83,2.99,32.99,,
2022-05-11,0.83,2.91,32.56,,
2022-05-12,0.83,2.84,31.77,,
2022-05-13,0.83,2.93,28.87,,
2022-05-14,0.83,,,,
2022-05-15,0.83,,,,
2022-05-16,0.83,2.88,27.47,,
2022-05-17,0.83,2.98,26.1,,
2022-05-18,0.83,2.89,30.96,,
2022-05-19,0.83,2.84,29.35,,
2022-05-20,0.83,2.78,29.43,,
2022-05-21,0.83,,,,
2022-05-22,0.83,,,,
2022-05-23,0.83,2.86,28.48,,
2022-05-24,0.83,2.76,29.45,,
2022-05-25,0.83,2.75,28.37,,
2022-05-26,0.83,2.75,27.5,,
2022-05-27,0.83,2.74,25.72,,
2022-05-28,0.83,,,,
2022-05-29,0.83,,,,
2022-05-30,0.83,,26.54,,
2022-05-31,0.83,2.85,26.19,,
2022-06-01,0.83,2.94,25.69,21676.8,294.957
2022-06-02,0.83,2.92,24.72,,
2022-06-03,0.83,2.96,24.79,,
2022-06-04,0.83,,,,
2022-06-05,0.83,,,,
2022-06-06,0.83,3.04,25.07,,
2022-06-07,0.83,2.98,24.02,,
2022-06-08,0.83,3.03,23.96,,
2022-06-09,0.83,3.04,26.09,,
2022-06-10,0.83,3.15,27.75,,
2022-06-11,0.83,,,,
2022-06-12,0.83,,,,
2022-06-13,0.83,3.43,34.02,,
2022-06-14,0.83,3.49,32.69,,
2022-06-15,0.83,3.33,29.62,,
2022-06-16,1.58,3.28,32.95,,
2022-06-17,1.58,3.25,31.13,,
2022-06-18,1.58,,,,
2022-06-19,1.58,,,,
2022-06-20,1.58,,31.03,,
2022-06-21,1.58,3.31,30.19,,
2022-06-22,1.58,3.16,28.95,,
2022-06-23,1.58,3.09,29.05,,
2022-06-24,1.58,3.13,27.23,,
2022-06-25,1.58,,,,
2022-06-26,1.58,,,,
2022-06-27,1.58,3.2,26.95,,
2022-06-28,1.58,3.2,28.36,,
2022-06-29,1.58,3.1,28.16,,
2022-06-30,1.58,2.98,28.71,,
2022-07-01,1.58,2.88,26.7,21676.5,294.913
2022-07-02,1.58,,,,
2022-07-03,1.58,,,,
2022-07-04,1.58,,27.53,,
2022-07-05,1.58,2.82,27.54,,
2022-07-06,1.58,2.93,26.73,,
2022-07-07,1.58,3.01,26.08,,
2022-07-08,1.58,3.09,24.64,,
2022-07-09,1.58,,,,
2022-07-10,1.58,,,,
2022-07-11,1.58,2.99,26.17,,
2022-07-12,1.58,2.96,27.29,,
2022-07-13,1.58,2.91,26.82,,
2022-07-14,1.58,2.96,26.4,,
2022-07-15,1.58,2.93,24.23,,
2022-07-16,1.58,,,,
2022-07-17,1.58,,,,
2022-07-18,1.58,2.96,25.3,,
2022-07-19,1.58,3.01,24.5,,
2022-07-20,1.58,3.04,23.88,,
2022-07-21,1.58,2.91,23.11,,
2022-07-22,1.58,2.77,23.03,,
2022-07-23,1.58,,,,
2022-07-24,1.58,,,,
2022-07-25,1.58,2.81,23.36,,
2022-07-26,1.58,2.81,24.69,,
2022-07-27,1.58,2.78,23.24,,
2022-07-28,2.33,2.68,22.33,,
2022-07-29,2.32,2.67,21.33,,
2022-07-30,2.32,,,,
2022-07-31,2.32,,,,
2022-08-01,2.33,2.6,22.84,21644.0,295.097
2022-08-02,2.33,2.75,23.93,,
2022-08-03,2.33,2.73,21.95,,
2022-08-04,2.33,2.68,21.44,,
2022-08-05,2.33,2.83,21.15,,
2022-08-06,2.33,,,,
2022-08-07,2.33,,,,
2022-08-08,2.33,2.77,21.29,,
2022-08-09,2.33,2.8,21.77,,
2022-08-10,2.33,2.78,19.74,,
2022-08-11,2.33,2.87,20.2,,
2022-08-12,2.33,2.84,19.53,,
2022-08-13,2.33,,,,
2022-08-14,2.33,,,,
2022-08-15,2.33,2.79,19.95,,
2022-08-16,2.33,2.82,19.69,,
2022-08-17,2.33,2.89,19.9,,
2022-08-18,2.33,2.88,19.56,,
2022-08-19,2.33,2.98,20.6,,
2022-08-20,2.33,,,,
2022-08-21,2.33,,,,
2022-08-22,2.33,3.03,23.8,,
2022-08-23,2.33,3.05,24.11,,
2022-08-24,2.33,3.11,22.82,,
2022-08-25,2.33,3.03,21.78,,
2022-08-26,2.33,3.04,25.56,,
2022-08-27,2.33,,,,
2022-08-28,2.33,,,,
2022-08-29,2.33,3.12,26.21,,
2022-08-30,2.33,3.11,26.21,,
2022-08-31,2.33,3.15,25.87,,
2022-09-01,2.33,3.26,25.56,21560.6,296.349
2022-09-02,2.33,3.2,25.47,,
2022-09-03,2.33,,,,
2022-09-04,2.33,,,,
2022-09-05,2.33,,25.99,,
2022-09-06,2.33,3.33,26.91,,
2022-09-07,2.33,3.27,24.64,,
2022-09-08,2.33,3.29,23.61,,
2022-09-09,2.33,3.33,22.79,,
2022-09-10,2.33,,,,
2022-09-11,2.33,,,,
2022-09-12,2.33,3.37,23.87,,
2022-09-13,2.33,3.42,27.27,,
2022-09-14,2.33,3.41,26.16,,
2022-09-15,2.33,3.45,26.27,,
2022-09-16,2.33,3.45,26.3,,
2022-09-17,2.33,,,,
2022-09-18,2.33,,,,
2022-09-19,2.33,3.49,25.76,,
2022-09-20,2.33,3.57,27.16,,
2022-09-21,2.33,3.51,27.99,,
2022-09-22,3.08,3.7,27.35,,
2022-09-23,3.08,3.69,29.92,,
2022-09-24,3.08,,,,
2022-09-25,3.08,,,,
2022-09-26,3.08,3.88,32.26,,
2022-09-27,3.08,3.97,32.6,,
2022-09-28,3.08,3.72,30.18,,
2022-09-29,3.08,3.76,31.84,,
2022-09-30,3.08,3.83,31.62,,
2022-10-01,3.08,,,21465.8,298.007
2022-10-02,3.08,,,,
2022-10-03,3.08,3.67,30.1,,
2022-10-04,3.08,3.62,29.07,,
2022-10-05,3.08,3.76,28.55,,
2022-10-06,3.08,3.83,30.52,,
2022-10-07,3.08,3.89,31.36,,
2022-10-08,3.08,,,,
2022-10-09,3.08,,,,
2022-10-10,3.08,,32.45,,
2022-10-11,3.08,3.93,33.63,,
2022-10-12,3.08,3.91,33.57,,
2022-10-13,3.08,3.97,31.94,,
2022-10-14,3.08,4.0,32.02,,
2022-10-15,3.08,,,,
2022-10-16,3.08,,,,
2022-10-17,3.08,4.02,31.37,,
2022-10-18,3.08,4.01,30.5,,
2022-10-19,3.08,4.14,30.76,,
2022-10-20,3.08,4.24,29.98,,
2022-10-21,3.08,4.21,29.69,,
2022-10-22,3.08,,,,
2022-10-23,3.08,,,,
2022-10-24,3.08,4.25,29.85,,
2022-10-25,3.08,4.1,28.46,,
2022-10-26,3.08,4.04,27.28,,
2022-10-27,3.08,3.96,27.39,,
2022-10-28,3.08,4.02,25.75,,
2022-10-29,3.08,,,,
2022-10-30,3.08,,,,
2022-10-31,3.08,4.1,25.88,,
2022-11-01,3.08,4.07,25.81,21408.6,298.786
2022-11-02,3.08,4.1,25.86,,
2022-11-03,3.83,4.14,25.3,,
2022-11-04,3.83,4.17,24.55,,
2022-11-05,3.83,,,,
2022-11-06,3.83,,,,
2022-11-07,3.83,4.22,24.35,,
2022-11-08,3.83,4.14,25.54,,
2022-11-09,3.83,4.12,26.09,,
2022-11-10,3.83,3.82,23.53,,
2022-11-11,3.83,,22.52,,
2022-11-12,3.83,,,,
2022-11-13,3.83,,,,
2022-11-14,3.83,3.88,23.73,,
2022-11-15,3.83,3.8,24.54,,
2022-11-16,3.83,3.67,24.11,,
2022-11-17,3.83,3.77,23.93,,
2022-11-18,3.83,3.82,23.12,,
2022-11-19,3.83,,,,
2022-11-20,3.83,,,,
2022-11-21,3.83,3.83,22.36,,
2022-11-22,3.83,3.76,21.29,,
2022-11-23,3.83,3.71,20.35,,
2022-11-24,3.83,,20.42,,
2022-11-25,3.83,3.68,20.5,,
2022-11-26,3.83,,,,
2022-11-27,3.83,,,,
2022-11-28,3.83,3.69,22.21,,
2022-11-29,3.83,3.75,21.89,,
2022-11-30,3.83,3.68,20.58,,
2022-12-01,3.83,3.53,19.84,21266.4,298.832
2022-12-02,3.83,3.51,19.06,,
2022-12-03,3.83,,,,
2022-12-04,3.83,,,,
2022-12-05,3.83,3.6,20.75,,
2022-12-06,3.83,3.51,22.17,,
2022-12-07,3.83,3.42,22.68,,
2022-12-08,3.83,3.48,22.29,,
2022-12-09,3.83,3.57,22.83,,
2022-12-10,3.83,,,,
2022-12-11,3.83,,,,
2022-12-12,3.83,3.61,25.0,,
2022-12-13,3.83,3.51,22.55,,
2022-12-14,3.83,3.49,21.14,,
2022-12-15,4.33,3.44,22.83,,
2022-12-16,4.33,3.48,22.62,,
2022-12-17,4.33,,,,
2022-12-18,4.33,,,,
2022-12-19,4.33,3.57,22.42,,
2022-12-20,4.33,3.69,21.48,,
2022-12-21,4.33,3.68,20.07,,
2022-12-22,4.33,3.67,21.97,,
2022-12-23,4.33,3.75,20.87,,
2022-12-24,4.33,,,,
2022-12-25,4.33,,,,
2022-12-26,4.33,,,,
2022-12-27,4.33,3.84,21.65,,
2022-12-28,4.33,3.88,22.14,,
2022-12-29,4.33,3.83,21.44,,
2022-12-30,4.33,3.88,21.67,,
2022-12-31,4.33,,,,
2023-01-01,4.33,,,21249.4,300.42
2023-01-02,4.33,,,,
2023-01-03,4.33,3.79,22.9,,
2023-01-04,4.33,3.69,22.01,,
2023-01-05,4.33,3.71,22.46,,
2023-01-06,4.33,3.55,21.13,,
2023-01-07,4.33,,,,
2023-01-08,4.33,,,,
2023-01-09,4.33,3.53,21.97,,
2023-01-10,4.33,3.61,20.58,,
2023-01-11,4.33,3.54,21.09,,
2023-01-12,4.33,3.43,18.83,,
2023-01-13,4.33,3.49,18.35,,
2023-01-14,4.33,,,,
2023-01-15,4.33,,,,
2023-01-16,4.33,,19.49,,
2023-01-17,4.33,3.53,19.36,,
2023-01-18,4.33,3.37,20.34,,
2023-01-19,4.33,3.39,20.52,,
2023-01-20,4.33,3.48,19.85,,
2023-01-21,4.33,,,,
2023-01-22,4.33,,,,
2023-01-23,4.33,3.52,19.81,,
2023-01-24,4.33,3.46,19.2,,
2023-01-25,4.33,3.46,19.08,,
2023-01-26,4.33,3.49,18.73,,
2023-01-27,4.33,3.52,18.51,,
2023-01-28,4.33,,,,
2023-01-29,4.33,,,,
2023-01-30,4.33,3.55,19.94,,
2023-01-31,4.33,3.52,19.4,,
2023-02-01,4.33,3.39,17.87,21226.9,301.45
2023-02-02,4.58,3.4,18.73,,
2023-02-03,4.58,3.53,18.33,,
2023-02-04,4.58,,,,
2023-02-05,4.58,,,,
2023-02-06,4.58,3.63,19.43,,
2023-02-07,4.58,3.67,18.66,,
2023-02-08,4.58,3.63,19.63,,
2023-02-09,4.57,3.67,20.71,,
2023-02-10,4.58,3.74,20.53,,
2023-02-11,4.58,,,,
2023-02-12,4.58,,,,
2023-02-13,4.58,3.72,20.34,,
2023-02-14,4.58,3.77,18.91,,
2023-02-15,4.58,3.81,18.23,,
2023-02-16,4.58,3.86,20.17,,
2023-02-17,4.58,3.82,20.02,,
2023-02-18,4.58,,,,
2023-02-19,4.58,,,,
2023-02-20,4.58,,21.23,,
2023-02-21,4.58,3.95,22.87,,
2023-02-22,4.58,3.93,22.29,,
2023-02-23,4.58,3.88,21.14,,
2023-02-24,4.58,3.95,21.67,,
2023-02-25,4.58,,,,
2023-02-26,4.58,,,,
2023-02-27,4.57,3.92,20.95,,
2023-02-28,4.57,3.92,20.7,,
2023-03-01,4.58,4.01,20.58,20917.4,301.821
2023-03-02,4.57,4.08,19.59,,
2023-03-03,4.57,3.97,18.49,,
2023-03-04,4.57,,,,
2023-03-05,4.57,,,,
2023-03-06,4.57,3.98,18.61,,
2023-03-07,4.57,3.97,19.59,,
2023-03-08,4.57,3.98,19.11,,
2023-03-09,4.57,3.93,22.61,,
2023-03-10,4.57,3.7,24.8,,
2023-03-11,4.57,,,,
2023-03-12,4.57,,,,
2023-03-13,4.58,3.55,26.52,,
2023-03-14,4.58,3.64,23.73,,
2023-03-15,4.58,3.51,26.14,,
2023-03-16,4.58,3.56,22.99,,
2023-03-17,4.58,3.39,25.51,,
2023-03-18,4.58,,,,
2023-03-19,4.58,,,,
2023-03-20,4.58,3.47,24.15,,
2023-03-21,4.58,3.59,21.38,,
2023-03-22,4.58,3.48,22.26,,
2023-03-23,4.83,3.38,22.61,,
2023-03-24,4.83,3.38,21.74,,
2023-03-25,4.83,,,,
2023-03-26,4.83,,,,
2023-03-27,4.83,3.53,20.6,,
2023-03-28,4.83,3.55,19.97,,
2023-03-29,4.83,3.57,19.12,,
2023-03-30,4.83,3.55,19.02,,
2023-03-31,4.83,3.48,18.7,,
2023-04-01,4.83,,,20770.4,302.845
2023-04-02,4.83,,,,
2023-04-03,4.83,3.43,18.55,,
2023-04-04,4.83,3.35,19.0,,
2023-04-05,4.83,3.3,19.08,,
2023-04-06,4.83,3.3,18.4,,
2023-04-07,4.83,3.39,,,
2023-04-08,4.83,,,,
2023-04-09,4.83,,,,
2023-04-10,4.83,3.41,18.97,,
2023-04-11,4.83,3.43,19.1,,
2023-04-12,4.83,3.41,19.09,,
2023-04-13,4.83,3.45,17.8,,
2023-04-14,4.83,3.52,17.07,,
2023-04-15,4.83,,,,
2023-04-16,4.83,,,,
2023-04-17,4.83,3.6,16.95,,
2023-04-18,4.83,3.58,16.83,,
2023-04-19,4.83,3.6,16.46,,
2023-04-20,4.83,3.54,17.17,,
2023-04-21,4.83,3.57,16.77,,
2023-04-22,4.83,,,,
2023-04-23,4.83,,,,
2023-04-24,4.83,3.52,16.89,,
2023-04-25,4.83,3.4,18.76,,
2023-04-26,4.83,3.43,18.84,,
2023-04-27,4.83,3.53,17.03,,
2023-04-28,4.83,3.44,15.78,,
2023-04-29,4.83,,,,
2023-04-30,4.83,,,,
2023-05-01,4.83,3.59,16.08,20840.8,303.334
2023-05-02,4.83,3.44,17.78,,
2023-05-03,4.83,3.38,18.34,,
2023-05-04,5.08,3.37,20.09,,
2023-05-05,5.08,3.44,17.19,,
2023-05-06,5.08,,,,
2023-05-07,5.08,,,,
2023-05-08,5.08,3.52,16.98,,
2023-05-09,5.08,3.53,17.71,,
2023-05-10,5.08,3.43,16.94,,
2023-05-11,5.08,3.39,16.93,,
2023-05-12,5.08,3.46,17.03,,
2023-05-13,5.08,,,,
2023-05-14,5.08,,,,
2023-05-15,5.08,3.5,17.12,,
2023-05-16,5.08,3.54,17.99,,
2023-05-17,5.08,3.57,16.87,,
2023-05-18,5.08,3.65,16.05,,
2023-05-19,5.08,3.7,16.81,,
2023-05-20,5.08,,,,
2023-05-21,5.08,,,,
2023-05-22,5.08,3.72,17.21,,
2023-05-23,5.08,3.7,18.53,,
2023-05-24,5.08,3.73,20.03,,
2023-05-25,5.08,3.83,19.14,,
2023-05-26,5.08,3.8,17.95,,
2023-05-27,5.08,,,,
2023-05-28,5.08,,,,
2023-05-29,5.08,,17.46,,
2023-05-30,5.08,3.69,17.46,,
2023-05-31,5.08,3.64,17.94,,
2023-06-01,5.08,3.61,15.65,20823.8,304.014
2023-06-02,5.08,3.69,14.6,,
2023-06-03,5.08,,,,
2023-06-04,5.08,,,,
2023-06-05,5.08,3.69,14.73,,
2023-06-06,5.08,3.7,13.96,,
2023-06-07,5.08,3.79,13.94,,
2023-06-08,5.08,3.73,13.65,,
2023-06-09,5.08,3.75,13.83,,
2023-06-10,5.08,,,,
2023-06-11,5.08,,,,
2023-06-12,5.08,3.73,15.01,,
2023-06-13,5.08,3.84,14.61,,
2023-06-14,5.08,3.83,13.88,,
2023-06-15,5.07,3.72,14.5,,
2023-06-16,5.08,3.77,13.54,,
2023-06-17,5.08,,,,
2023-06-18,5.08,,,,
2023-06-19,5.08,,14.19,,
2023-06-20,5.07,3.74,13.88,,
2023-06-21,5.07,3.72,13.2,,
2023-06-22,5.07,3.8,12.91,,
2023-06-23,5.07,3.74,13.44,,
2023-06-24,5.07,,,,
2023-06-25,5.07,,,,
2023-06-26,5.07,3.72,14.25,,
2023-06-27,5.07,3.77,13.74,,
2023-06-28,5.07,3.71,13.43,,
2023-06-29,5.07,3.85,13.54,,
2023-06-30,5.08,3.81,13.59,,
2023-07-01,5.08,,,20815.5,304.609
2023-07-02,5.08,,,,
2023-07-03,5.08,3.86,13.57,,
2023-07-04,5.08,,13.7,,
2023-07-05,5.08,3.95,14.18,,
2023-07-06,5.08,4.05,15.44,,
2023-07-07,5.08,4.06,14.83,,
2023-07-08,5.08,,,,
2023-07-09,5.08,,,,
2023-07-10,5.07,4.01,15.07,,
2023-07-11,5.08,3.99,14.84,,
2023-07-12,5.08,3.86,13.54,,
2023-07-13,5.08,3.76,13.61,,
2023-07-14,5.08,3.83,13.34,,
2023-07-15,5.08,,,,
2023-07-16,5.08,,,,
2023-07-17,5.08,3.81,13.48,,
2023-07-18,5.08,3.8,13.3,,
2023-07-19,5.08,3.75,13.76,,
2023-07-20,5.08,3.85,13.99,,
2023-07-21,5.08,3.84,13.6,,
2023-07-22,5.08,,,,
2023-07-23,5.08,,,,
2023-07-24,5.08,3.86,13.91,,
2023-07-25,5.08,3.91,13.86,,
2023-07-26,5.08,3.86,13.19,,
2023-07-27,5.33,4.01,14.41,,
2023-07-28,5.33,3.96,13.33,,
2023-07-29,5.33,,,,
2023-07-30,5.33,,,,
2023-07-31,5.33,3.97,13.63,,
2023-08-01,5.33,4.05,13.93,20792.5,306.082
2023-08-02,5.33,4.08,16.09,,
2023-08-03,5.33,4.2,15.92,,
2023-08-04,5.33,4.05,17.1,,
2023-08-05,5.33,,,,
2023-08-06,5.33,,,,
2023-08-07,5.33,4.09,15.77,,
2023-08-08,5.33,4.02,15.99,,
2023-08-09,5.33,4.0,15.96,,
2023-08-10,5.33,4.09,15.85,,
2023-08-11,5.33,4.16,14.84,,
2023-08-12,5.33,,,,
2023-08-13,5.33,,,,
2023-08-14,5.33,4.19,14.82,,
2023-08-15,5.33,4.21,16.46,,
2023-08-16,5.33,4.28,16.78,,
2023-08-17,5.33,4.3,17.89,,
2023-08-18,5.33,4.26,17.3,,
2023-08-19,5.33,,,,
2023-08-20,5.33,,,,
2023-08-21,5.33,4.34,17.13,,
2023-08-22,5.33,4.34,16.97,,
2023-08-23,5.33,4.19,15.98,,
2023-08-24,5.33,4.23,17.2,,
2023-08-25,5.33,4.25,15.68,,
2023-08-26,5.33,,,,
2023-08-27,5.33,,,,
2023-08-28,5.33,4.2,15.08,,
2023-08-29,5.33,4.12,14.45,,
2023-08-30,5.33,4.12,13.88,,
2023-08-31,5.33,4.09,13.57,,
2023-09-01,5.33,4.18,13.09,20771.8,307.276
2023-09-02,5.33,,,,
2023-09-03,5.33,,,,
2023-09-04,5.33,,13.82,,
2023-09-05,5.33,4.27,14.01,,
2023-09-06,5.33,4.3,14.45,,
2023-09-07,5.33,4.27,14.4,,
2023-09-08,5.33,4.26,13.84,,
2023-09-09,5.33,,,,
2023-09-10,5.33,,,,
2023-09-11,5.33,4.29,13.8,,
2023-09-12,5.33,4.27,14.23,,
2023-09-13,5.33,4.25,13.48,,
2023-09-14,5.33,4.29,12.82,,
2023-09-15,5.33,4.33,13.79,,
2023-09-16,5.33,,,,
2023-09-17,5.33,,,,
2023-09-18,5.33,4.32,14.0,,
2023-09-19,5.33,4.37,14.11,,
2023-09-20,5.33,4.35,15.14,,
2023-09-21,5.33,4.49,17.54,,
2023-09-22,5.33,4.44,17.2,,
2023-09-23,5.33,,,,
2023-09-24,5.33,,,,
2023-09-25,5.33,4.55,16.9,,
2023-09-26,5.33,4.56,18.94,,
2023-09-27,5.33,4.61,18.22,,
2023-09-28,5.33,4.59,17.34,,
2023-09-29,5.33,4.59,17.52,,
2023-09-30,5.33,,,,
2023-10-01,5.33,,,20737.1,307.696
2023-10-02,5.33,4.69,17.61,,
2023-10-03,5.33,4.81,19.78,,
2023-10-04,5.33,4.73,18.58,,
2023-10-05,5.33,4.72,18.49,,
2023-10-06,5.33,4.78,17.45,,
2023-10-07,5.33,,,,
2023-10-08,5.33,,,,
2023-10-09,5.33,,17.7,,
2023-10-10,5.33,4.66,17.03,,
2023-10-11,5.33,4.58,16.09,,
2023-10-12,5.33,4.7,16.69,,
2023-10-13,5.33,4.63,19.32,,
2023-10-14,5.33,,,,
2023-10-15,5.33,,,,
2023-10-16,5.33,4.71,17.21,,
2023-10-17,5.33,4.83,17.88,,
2023-10-18,5.33,4.91,19.22,,
2023-10-19,5.33,4.98,21.4,,
2023-10-20,5.33,4.93,21.71,,
2023-10-21,5.33,,,,
2023-10-22,5.33,,,,
2023-10-23,5.33,4.86,20.37,,
2023-10-24,5.33,4.83,18.97,,
2023-10-25,5.33,4.95,20.19,,
2023-10-26,5.33,4.86,20.68,,
2023-10-27,5.33,4.84,21.27,,
2023-10-28,5.33,,,,
2023-10-29,5.33,,,,
2023-10-30,5.33,4.88,19.75,,
2023-10-31,5.33,4.88,18.14,,
2023-11-01,5.33,4.77,16.87,20743.4,308.148
2023-11-02,5.33,4.67,15.66,,
2023-11-03,5.33,4.57,14.91,,
2023-11-04,5.33,,,,
2023-11-05,5.33,,,,
2023-11-06,5.33,4.67,14.89,,
2023-11-07,5.33,4.58,14.81,,
2023-11-08,5.33,4.49,14.45,,
2023-11-09,5.33,4.62,15.29,,
2023-11-10,5.33,4.61,14.17,,
2023-11-11,5.33,,,,
2023-11-12,5.33,,,,
2023-11-13,5.33,4.63,14.76,,
2023-11-14,5.33,4.44,14.16,,
2023-11-15,5.33,4.53,14.18,,
2023-11-16,5.33,4.45,14.32,,
2023-11-17,5.33,4.44,13.8,,
2023-11-18,5.33,,,,
2023-11-19,5.33,,,,
2023-11-20,5.33,4.42,13.41,,
2023-11-21,5.33,4.41,13.35,,
2023-11-22,5.33,4.42,12.85,,
2023-11-23,5.33,,12.8,,
2023-11-24,5.33,4.47,12.46,,
2023-11-25,5.33,,,,
2023-11-26,5.33,,,,
2023-11-27,5.33,4.39,12.69,,
2023-11-28,5.33,4.34,12.69,,
2023-11-29,5.33,4.27,12.98,,
2023-11-30,5.33,4.37,12.92,,
2023-12-01,5.33,4.22,12.63,20745.1,308.741
2023-12-02,5.33,,,,
2023-12-03,5.33,,,,
2023-12-04,5.33,4.28,13.08,,
2023-12-05,5.33,4.18,12.85,,
2023-12-06,5.33,4.12,12.97,,
2023-12-07,5.33,4.14,13.06,,
2023-12-08,5.33,4.23,12.35,,
2023-12-09,5.33,,,,
2023-12-10,5.33,,,,
2023-12-11,5.33,4.23,12.63,,
2023-12-12,5.33,4.2,12.07,,
2023-12-13,5.33,4.04,12.19,,
2023-12-14,5.33,3.92,12.48,,
2023-12-15,5.33,3.91,12.28,,
2023-12-16,5.33,,,,
2023-12-17,5.33,,,,
2023-12-18,5.33,3.95,12.56,,
2023-12-19,5.33,3.93,12.53,,
2023-12-20,5.33,3.86,13.67,,
2023-12-21,5.33,3.89,13.65,,
2023-12-22,5.33,3.9,13.03,,
2023-12-23,5.33,,,,
2023-12-24,5.33,,,,
2023-12-25,5.33,,,,
2023-12-26,5.33,3.89,12.99,,
2023-12-27,5.33,3.79,12.43,,
2023-12-28,5.33,3.84,12.47,,
2023-12-29,5.33,3.88,12.45,,
2023-12-30,5.33,,,,
2023-12-31,5.33,,,,
2024-01-01,5.33,,,20815.3,309.698
2024-01-02,5.33,3.95,13.2,,
2024-01-03,5.33,3.91,14.04,,
2024-01-04,5.33,3.99,14.13,,
2024-01-05,5.33,4.05,13.35,,
2024-01-06,5.33,,,,
2024-01-07,5.33,,,,
2024-01-08,5.33,4.01,13.08,,
2024-01-09,5.33,4.02,12.76,,
2024-01-10,5.33,4.04,12.69,,
2024-01-11,5.33,3.98,12.44,,
2024-01-12,5.33,3.96,12.7,,
2024-01-13,5.33,,,,
2024-01-14,5.33,,,,
2024-01-15,5.33,,13.25,,
2024-01-16,5.33,4.07,13.84,,
2024-01-17,5.33,4.1,14.79,,
2024-01-18,5.33,4.14,14.13,,
2024-01-19,5.33,4.15,13.3,,
2024-01-20,5.33,,,,
2024-01-21,5.33,,,,
2024-01-22,5.33,4.11,13.19,,
2024-01-23,5.33,4.14,12.55,,
2024-01-24,5.33,4.18,13.14,,
2024-01-25,5.33,4.14,13.45,,
2024-01-26,5.33,4.15,13.26,,
2024-01-27,5.33,,,,
2024-01-28,5.33,,,,
2024-01-29,5.33,4.08,13.6,,
2024-01-30,5.33,4.06,13.31,,
2024-01-31,5.33,3.99,14.35,,
2024-02-01,5.33,3.87,13.88,20903.0,310.967
2024-02-02,5.33,4.03,13.85,,
2024-02-03,5.33,,,,
2024-02-04,5.33,,,,
2024-02-05,5.33,4.17,13.67,,
2024-02-06,5.33,4.09,13.06,,
2024-02-07,5.33,4.09,12.83,,
2024-02-08,5.33,4.15,12.79,,
2024-02-09,5.33,4.17,12.93,,
2024-02-10,5.33,,,,
2024-02-11,5.33,,,,
2024-02-12,5.33,4.17,13.93,,
2024-02-13,5.33,4.31,15.85,,
2024-02-14,5.33,4.27,14.38,,
2024-02-15,5.33,4.24,14.01,,
2024-02-16,5.33,4.3,14.24,,
2024-02-17,5.33,,,,
2024-02-18,5.33,,,,
2024-02-19,5.33,,14.71,,
2024-02-20,5.33,4.27,15.42,,
2024-02-21,5.33,4.32,15.34,,
2024-02-22,5.33,4.33,14.54,,
2024-02-23,5.33,4.26,13.75,,
2024-02-24,5.33,,,,
2024-02-25,5.33,,,,
2024-02-26,5.33,4.28,13.74,,
2024-02-27,5.33,4.31,13.43,,
2024-02-28,5.33,4.27,13.84,,
2024-02-29,5.33,4.25,13.4,,
2024-03-01,5.33,4.19,13.11,20943.8,312.345
2024-03-02,5.33,,,,
2024-03-03,5.33,,,,
2024-03-04,5.33,4.22,13.49,,
2024-03-05,5.33,4.13,14.46,,
2024-03-06,5.33,4.11,14.5,,
2024-03-07,5.33,4.09,14.44,,
2024-03-08,5.33,4.09,14.74,,
2024-03-09,5.33,,,,
2024-03-10,5.33,,,,
2024-03-11,5.33,4.1,15.22,,
2024-03-12,5.33,4.16,13.84,,
2024-03-13,5.33,4.19,13.75,,
2024-03-14,5.33,4.29,14.4,,
2024-03-15,5.33,4.31,14.41,,
2024-03-16,5.33,,,,
2024-03-17,5.33,,,,
2024-03-18,5.33,4.34,14.33,,
2024-03-19,5.33,4.3,13.82,,
2024-03-20,5.33,4.27,13.04,,
2024-03-21,5.33,4.27,12.92,,
2024-03-22,5.33,4.22,13.06,,
2024-03-23,5.33,,,,
2024-03-24,5.33,,,,
2024-03-25,5.33,4.25,13.19,,
2024-03-26,5.33,4.24,13.24,,
2024-03-27,5.33,4.2,12.78,,
2024-03-28,5.33,4.2,13.01,,
2024-03-29,5.33,,,,
2024-03-30,5.33,,,,
2024-03-31,5.33,,,,
