date,BTC,ETH,BNB,ADA,SOL,DOGE
2022-05-09,33,8,9,41,47,20
2022-05-10,28,7,8,42,47,20
2022-05-11,36,9,9,46,48,24
2022-05-12,48,12,9,43,46,26
2022-05-13,33,9,8,40,49,26
2022-05-14,23,6,8,38,47,20
2022-05-15,21,5,8,35,46,19
2022-05-16,21,6,8,38,49,19
2022-05-17,18,6,8,44,48,19
2022-05-18,19,5,8,46,48,19
2022-05-19,18,5,8,45,46,20
2022-05-20,18,5,7,40,46,21
2022-05-21,14,5,7,39,46,20
2022-05-22,15,4,8,39,45,19
2022-05-23,16,5,8,45,45,19
2022-05-24,16,5,8,45,43,18
2022-05-25,14,5,8,40,46,17
2022-05-26,16,6,8,39,52,19
2022-05-27,16,6,8,41,50,20
2022-05-28,13,5,7,37,44,18
2022-05-29,13,5,8,40,45,17
2022-05-30,17,5,9,50,44,19
2022-05-31,17,5,8,43,45,20
2022-06-01,15,5,8,41,47,19
2022-06-02,13,5,7,52,48,17
2022-06-03,14,5,6,44,48,17
2022-06-04,12,4,6,41,46,16
2022-06-05,11,5,7,41,47,17
2022-06-06,15,5,8,55,48,16
2022-06-07,14,5,9,49,48,15
2022-06-08,13,5,8,50,46,15
2022-06-09,13,5,7,48,46,16
2022-06-10,13,5,7,45,45,15
2022-06-11,14,7,6,43,45,15
2022-06-12,18,7,8,36,48,16
2022-06-13,46,12,9,42,45,20
2022-06-14,39,10,9,40,44,18
2022-06-15,39,10,8,37,45,19
2022-06-16,31,8,7,38,46,20
2022-06-17,27,6,6,35,45,19
2022-06-18,46,10,6,37,44,20
2022-06-19,41,8,8,36,44,22
2022-06-20,31,7,8,34,43,18
2022-06-21,28,6,8,38,47,19
2022-06-22,23,5,7,39,46,18
2022-06-23,21,5,7,42,44,16
2022-06-24,19,5,7,37,44,17
2022-06-25,17,5,6,38,42,18
2022-06-26,17,5,7,36,45,19
2022-06-27,18,5,8,36,45,18
2022-06-28,17,5,7,35,45,17
2022-06-29,19,5,7,34,44,16
2022-06-30,22,5,8,34,46,15
2022-07-01,20,5,7,36,43,17
2022-07-02,17,4,7,34,45,16
2022-07-03,16,4,7,34,44,15
2022-07-04,18,5,7,35,45,17
2022-07-05,18,4,8,34,44,15
2022-07-06,17,4,8,34,45,14
2022-07-07,17,4,7,34,44,15
2022-07-08,17,4,7,32,44,15
2022-07-09,14,4,7,33,42,15
2022-07-10,14,4,8,30,46,14
2022-07-11,16,4,8,33,45,13
2022-07-12,16,4,7,33,45,13
2022-07-13,16,4,7,36,46,14
2022-07-14,16,4,7,36,45,13
2022-07-15,15,4,7,35,46,14
2022-07-16,14,5,7,36,46,15
2022-07-17,13,5,7,34,46,14
2022-07-18,17,7,8,47,46,15
2022-07-19,18,7,7,42,45,15
2022-07-20,20,6,8,39,45,16
2022-07-21,19,5,8,43,45,15
2022-07-22,16,5,7,37,45,15
2022-07-23,13,4,6,37,46,15
2022-07-24,12,4,7,37,46,15
2022-07-25,15,5,8,41,45,14
2022-07-26,14,5,7,43,45,14
2022-07-27,15,5,7,44,45,13
2022-07-28,16,6,7,43,42,14
2022-07-29,15,4,7,36,45,14
2022-07-30,14,4,6,36,46,15
2022-07-31,12,4,7,40,44,14
2022-08-01,15,5,8,44,47,14
2022-08-02,14,5,7,44,48,13
2022-08-03,13,4,7,45,47,14
2022-08-04,14,4,7,43,45,13
2022-08-05,13,4,7,39,45,15
2022-08-06,11,4,6,37,44,14
2022-08-07,11,4,7,44,46,15
2022-08-08,13,5,8,45,46,15
2022-08-09,13,5,8,45,44,18
2022-08-10,13,5,7,45,46,17
2022-08-11,15,6,7,42,47,16
2022-08-12,14,5,7,39,47,15
2022-08-13,13,5,6,34,46,15
2022-08-14,12,4,7,38,44,19
2022-08-15,13,5,7,38,43,17
2022-08-16,12,5,7,35,45,21
2022-08-17,13,5,7,32,45,18
2022-08-18,11,4,6,37,44,16
2022-08-19,16,5,6,37,47,16
2022-08-20,13,5,5,33,45,15
2022-08-21,12,4,6,37,44,15
2022-08-22,13,4,7,42,44,15
2022-08-23,12,4,7,45,44,14
2022-08-24,11,4,6,47,44,15
2022-08-25,11,4,6,45,43,15
2022-08-26,12,5,6,41,45,16
2022-08-27,13,5,5,35,43,14
2022-08-28,13,4,6,39,42,14
2022-08-29,14,5,6,43,42,14
2022-08-30,12,5,6,44,43,16
2022-08-31,12,5,6,44,42,14
2022-09-01,12,4,6,43,43,14
2022-09-02,11,5,5,40,46,15
2022-09-03,10,4,5,36,43,14
2022-09-04,10,4,6,40,42,14
2022-09-05,11,5,6,44,42,13
2022-09-06,13,7,6,44,42,13
2022-09-07,15,6,5,46,41,14
2022-09-08,12,6,5,46,42,14
2022-09-09,14,5,5,39,43,15
2022-09-10,12,5,5,38,43,16
2022-09-11,11,5,5,39,40,14
2022-09-12,14,7,6,46,41,14
2022-09-13,14,9,5,46,41,14
2022-09-14,13,12,5,46,42,16
2022-09-15,13,26,5,45,40,15
2022-09-16,12,10,5,42,42,15
2022-09-17,10,6,5,41,44,14
2022-09-18,10,6,5,40,40,13
2022-09-19,16,8,6,49,41,14
2022-09-20,13,7,5,47,45,14
2022-09-21,14,6,6,49,44,15
2022-09-22,13,6,5,49,44,15
2022-09-23,12,5,5,43,47,15
2022-09-24,11,4,5,39,44,15
2022-09-25,11,4,6,41,40,13
2022-09-26,12,5,6,50,43,13
2022-09-27,13,5,6,47,42,14
2022-09-28,12,5,5,48,41,14
2022-09-29,12,4,5,49,44,15
2022-09-30,11,4,5,42,42,15
2022-10-01,10,4,5,36,42,13
2022-10-02,9,3,6,39,39,12
2022-10-03,10,4,6,47,42,13
2022-10-04,12,4,6,47,44,17
2022-10-05,10,4,5,48,41,16
2022-10-06,10,4,6,45,44,15
2022-10-07,16,6,11,60,69,17
2022-10-08,15,5,8,54,69,15
2022-10-09,14,6,9,63,66,15
2022-10-10,16,7,9,73,67,14
2022-10-11,16,6,8,75,64,15
2022-10-12,16,6,8,77,69,15
2022-10-13,19,6,8,70,69,15
2022-10-14,17,6,8,66,71,16
2022-10-15,15,5,8,61,68,15
2022-10-16,13,5,8,60,63,14
2022-10-17,15,5,9,69,65,14
2022-10-18,16,6,9,70,66,15
2022-10-19,15,6,8,74,70,16
2022-10-20,15,6,8,66,65,16
2022-10-21,15,6,7,65,67,16
2022-10-22,13,5,7,61,64,14
2022-10-23,13,5,8,63,65,14
2022-10-24,15,6,9,72,66,15
2022-10-25,17,7,8,75,73,18
2022-10-26,19,8,8,73,74,24
2022-10-27,17,7,8,67,71,27
2022-10-28,16,6,8,64,71,29
2022-10-29,16,7,8,62,73,62
2022-10-30,15,6,8,63,67,38
2022-10-31,16,6,9,74,65,33
2022-11-01,15,6,8,75,69,46
2022-11-02,16,6,8,74,66,36
2022-11-03,15,6,8,71,67,28
2022-11-04,17,6,9,67,70,27
2022-11-05,16,6,8,60,67,25
2022-11-06,14,5,8,63,67,21
2022-11-07,16,6,9,74,68,22
2022-11-08,28,8,11,76,75,23
2022-11-09,47,12,10,71,74,23
2022-11-10,47,12,9,69,72,21
2022-11-11,34,8,8,65,69,20
2022-11-12,31,7,7,60,66,23
2022-11-13,26,7,8,64,67,18
2022-11-14,33,8,9,75,71,19
2022-11-15,27,7,8,74,69,19
2022-11-16,25,7,8,75,71,17
2022-11-17,22,7,8,76,70,18
2022-11-18,21,6,7,65,72,17
2022-11-19,19,6,7,62,72,16
2022-11-20,18,6,8,67,67,16
2022-11-21,24,7,8,76,69,16
2022-11-22,22,7,7,71,67,15
2022-11-23,21,6,7,72,67,17
2022-11-24,18,6,7,69,68,19
2022-11-25,17,5,7,58,69,18
2022-11-26,16,5,7,58,68,19
2022-11-27,15,5,8,67,67,22
2022-11-28,19,6,7,87,65,18
2022-11-29,18,6,7,86,67,19
2022-11-30,19,6,7,86,62,20
2022-12-01,18,5,8,90,62,18
2022-12-02,16,5,7,86,62,17
2022-12-03,15,5,7,72,64,16
2022-12-04,15,5,7,72,63,16
2022-12-05,17,5,7,100,60,18
2022-12-06,16,5,7,92,65,17
2022-12-07,16,6,7,88,65,16
2022-12-08,17,5,7,89,68,15
2022-12-09,15,5,6,75,60,15
2022-12-10,13,4,6,66,63,14
2022-12-11,14,5,8,62,66,15
2022-12-12,16,5,8,71,66,15
2022-12-13,20,6,8,66,62,17
2022-12-14,19,6,7,62,63,15
2022-12-15,18,6,7,62,64,15
2022-12-16,19,6,8,58,70,16
2022-12-17,17,5,8,59,64,15
2022-12-18,14,5,7,54,57,14
2022-12-19,17,5,8,56,63,14
2022-12-20,17,5,8,60,64,15
2022-12-21,16,5,7,62,68,14
2022-12-22,16,5,7,56,61,15
2022-12-23,15,5,7,54,65,15
2022-12-24,14,4,6,54,59,14
2022-12-25,14,4,7,58,62,17
2022-12-26,14,4,9,55,67,15
2022-12-27,15,5,9,58,69,15
2022-12-28,15,5,9,57,67,17
2022-12-29,15,5,9,55,71,19
2022-12-30,15,5,9,58,70,19
2022-12-31,13,4,7,56,66,17
2023-01-01,13,4,9,53,66,17
2023-01-02,14,5,10,54,72,15
2023-01-03,14,5,10,56,70,14
2023-01-04,15,5,10,59,68,15
2023-01-05,14,5,9,58,67,15
2023-01-06,14,5,9,59,71,17
2023-01-07,13,5,9,57,72,14
2023-01-08,13,5,10,58,71,15
2023-01-09,17,6,10,68,69,15
2023-01-10,16,6,10,65,70,16
2023-01-11,17,6,10,68,69,14
2023-01-12,23,7,9,66,68,17
2023-01-13,22,6,9,60,69,17
2023-01-14,32,8,9,57,75,18
2023-01-15,22,6,10,60,69,15
2023-01-16,26,7,11,73,71,15
2023-01-17,23,7,11,74,69,18
2023-01-18,24,7,9,72,66,17
2023-01-19,21,6,9,71,68,15
2023-01-20,22,6,9,65,70,18
2023-01-21,28,6,8,58,70,16
2023-01-22,22,6,11,56,73,16
2023-01-23,23,6,10,66,71,16
2023-01-24,21,6,10,71,70,17
2023-01-25,21,6,8,72,69,15
2023-01-26,20,6,9,69,72,16
2023-01-27,20,6,8,64,68,17
2023-01-28,18,5,9,57,70,15
2023-01-29,21,6,10,59,69,17
2023-01-30,22,6,11,68,66,17
2023-01-31,20,6,9,73,70,21
2023-02-01,21,6,9,71,72,18
2023-02-02,23,7,10,69,75,19
2023-02-03,20,6,8,65,70,19
2023-02-04,18,6,8,62,73,25
2023-02-05,18,6,10,65,71,26
2023-02-06,18,6,10,70,71,21
2023-02-07,16,6,9,72,70,22
2023-02-08,17,6,9,71,70,22
2023-02-09,18,6,8,69,74,20
2023-02-10,18,6,8,62,70,19
2023-02-11,16,5,8,56,70,18
2023-02-12,15,5,8,64,71,23
2023-02-13,17,6,10,73,68,25
2023-02-14,17,7,8,71,68,21
2023-02-15,20,6,9,73,70,25
2023-02-16,26,7,10,77,74,23
2023-02-17,20,6,9,60,69,21
2023-02-18,18,6,8,57,70,19
2023-02-19,18,6,10,69,74,19
2023-02-20,19,6,10,75,71,17
2023-02-21,20,6,9,75,68,18
2023-02-22,18,6,9,74,68,19
2023-02-23,20,6,8,72,67,18
2023-02-24,18,5,9,64,73,17
2023-02-25,16,5,9,60,75,17
2023-02-26,16,6,10,65,70,16
2023-02-27,16,6,10,76,71,15
2023-02-28,15,6,9,77,69,16
2023-03-01,16,6,9,77,72,15
2023-03-02,15,5,9,72,70,15
2023-03-03,20,6,8,69,75,17
2023-03-04,16,5,8,61,77,16
2023-03-05,14,5,10,64,70,15
2023-03-06,15,5,10,86,67,15
2023-03-07,15,6,9,83,72,15
2023-03-08,16,6,9,83,67,15
2023-03-09,18,6,8,80,70,16
2023-03-10,24,7,9,71,75,15
2023-03-11,21,6,8,62,73,14
2023-03-12,19,6,10,65,73,14
2023-03-13,30,7,10,85,70,15
2023-03-14,34,8,11,80,71,16
2023-03-15,26,6,9,78,69,15
2023-03-16,22,6,9,75,66,15
2023-03-17,31,7,9,68,69,17
2023-03-18,29,7,8,61,69,15
2023-03-19,29,6,10,57,69,15
2023-03-20,33,7,10,66,71,15
2023-03-21,29,7,10,60,72,17
2023-03-22,29,6,10,53,71,16
2023-03-23,27,7,9,53,71,17
2023-03-24,26,7,8,61,73,15
2023-03-25,21,6,8,60,75,14
2023-03-26,20,6,10,65,77,14
2023-03-27,23,6,10,80,73,14
2023-03-28,21,6,10,81,73,14
2023-03-29,24,6,9,74,72,14
2023-03-30,24,6,8,75,75,15
2023-03-31,21,6,9,71,69,19
2023-04-01,19,5,8,64,64,18
2023-04-02,19,6,9,69,69,17
2023-04-03,20,6,10,77,68,66
2023-04-04,22,7,9,73,68,100
2023-04-05,23,8,9,72,70,53
2023-04-06,20,6,9,67,67,38
2023-04-07,18,6,8,61,68,26
2023-04-08,17,5,8,58,75,21
2023-04-09,16,5,8,62,77,18
2023-04-10,21,6,10,76,75,18
2023-04-11,33,8,11,68,73,19
2023-04-12,26,9,9,64,70,16
2023-04-13,24,10,9,60,75,18
2023-04-14,24,10,9,61,71,20
2023-04-15,19,7,8,56,73,20
2023-04-16,18,7,10,57,71,20
2023-04-17,21,7,10,55,73,22
2023-04-18,20,7,9,54,76,21
2023-04-19,21,8,9,51,74,20
2023-04-20,20,7,8,53,71,20
2023-04-21,20,6,8,49,74,19
2023-04-22,18,6,8,41,74,17
2023-04-23,17,6,9,48,73,17
2023-04-24,19,6,10,48,76,15
2023-04-25,18,6,10,50,73,17
2023-04-26,23,7,9,53,76,17
2023-04-27,21,6,9,54,75,16
2023-04-28,19,6,9,56,75,16
2023-04-29,16,5,8,55,73,15
2023-04-30,17,5,9,55,73,16
2023-05-01,19,6,10,58,77,17
2023-05-02,19,6,9,59,73,16
2023-05-03,18,6,9,67,76,16
2023-05-04,19,6,9,68,78,17
2023-05-05,18,7,8,64,76,18
2023-05-06,17,6,8,59,72,15
2023-05-07,16,6,9,64,76,15
2023-05-08,20,6,11,72,82,16
2023-05-09,18,6,9,76,79,15
2023-05-10,19,7,9,74,75,16
2023-05-11,18,6,8,74,75,15
2023-05-12,19,6,8,69,77,17
2023-05-13,16,5,8,67,77,15
2023-05-14,15,5,8,62,83,14
2023-05-15,16,6,10,70,84,15
2023-05-16,16,6,9,72,75,14
2023-05-17,16,5,8,61,73,15
2023-05-18,16,5,9,59,77,16
2023-05-19,15,5,8,64,73,15
2023-05-20,14,5,8,61,70,15
2023-05-21,14,5,9,67,72,14
2023-05-22,15,7,10,72,70,14
2023-05-23,15,5,10,72,69,15
2023-05-24,15,6,8,70,69,14
2023-05-25,16,5,9,74,70,15
2023-05-26,15,5,9,67,71,15
2023-05-27,14,5,8,65,78,16
2023-05-28,14,5,8,69,73,14
2023-05-29,16,5,10,82,72,14
2023-05-30,16,6,10,82,73,15
2023-05-31,15,5,9,71,73,15
2023-06-01,16,5,9,59,72,16
2023-06-02,15,5,9,61,73,15
2023-06-03,14,5,8,68,76,14
2023-06-04,13,5,9,73,74,14
2023-06-05,18,6,11,97,74,13
2023-06-06,21,6,10,87,72,14
2023-06-07,17,5,11,82,72,14
2023-06-08,15,5,10,79,69,13
2023-06-09,15,5,9,74,69,13
2023-06-10,19,5,9,69,74,15
2023-06-11,16,5,10,63,75,15
2023-06-12,16,5,12,72,74,13
2023-06-13,15,5,10,64,72,13
2023-06-14,16,5,11,61,73,14
2023-06-15,19,5,9,60,75,13
2023-06-16,17,5,9,57,76,14
2023-06-17,15,4,8,53,76,14
2023-06-18,15,5,10,55,71,14
2023-06-19,15,5,11,58,70,15
2023-06-20,18,5,10,56,73,13
2023-06-21,28,6,10,57,75,14
2023-06-22,24,6,10,55,72,14
2023-06-23,23,6,9,56,73,14
2023-06-24,21,5,10,58,74,14
2023-06-25,19,5,11,57,73,14
2023-06-26,19,5,12,54,71,12
2023-06-27,18,5,11,56,72,13
2023-06-28,18,5,10,53,74,12
2023-06-29,18,5,10,50,73,13
2023-06-30,20,5,10,55,70,13
2023-07-01,17,5,10,54,76,14
2023-07-02,16,5,11,55,79,13
2023-07-03,19,6,11,53,73,12
2023-07-04,16,5,9,45,57,27
2023-07-05,15,4,9,48,58,26
2023-07-06,16,5,8,47,58,26
2023-07-07,15,4,8,50,61,26
2023-07-08,12,3,8,48,62,28
2023-07-09,12,4,9,41,59,27
2023-07-10,14,4,11,42,56,25
2023-07-11,14,4,10,41,58,24
2023-07-12,15,4,9,43,59,25
2023-07-13,17,5,9,41,57,30
2023-07-14,18,5,9,43,59,30
2023-07-15,14,4,8,42,59,33
2023-07-16,13,4,9,41,57,28
2023-07-17,14,5,11,42,59,25
2023-07-18,14,5,10,45,61,24
2023-07-19,14,5,9,43,58,26
2023-07-20,14,4,9,45,56,29
2023-07-21,13,4,8,44,58,31
2023-07-22,11,4,7,42,59,28
2023-07-23,12,4,9,45,57,30
2023-07-24,14,4,9,46,58,35
2023-07-25,13,4,9,49,56,44
2023-07-26,13,4,8,49,57,35
2023-07-27,13,4,8,49,55,29
2023-07-28,12,5,8,47,56,30
2023-07-29,11,4,8,44,59,31
2023-07-30,11,4,9,47,57,29
2023-07-31,13,4,10,50,57,28
2023-08-01,12,4,9,50,57,28
2023-08-02,13,4,9,51,60,26
2023-08-03,12,4,8,48,61,25
2023-08-04,12,4,8,46,63,27
2023-08-05,11,3,8,44,67,29
2023-08-06,11,4,8,48,65,27
2023-08-07,12,4,9,47,59,25
2023-08-08,13,4,9,49,57,25
2023-08-09,13,4,8,49,61,25
2023-08-10,12,4,9,48,58,26
2023-08-11,16,4,8,46,61,26
2023-08-12,13,4,7,42,59,27
2023-08-13,12,3,8,43,58,26
2023-08-14,13,4,9,45,60,25
2023-08-15,13,4,8,46,61,27
2023-08-16,15,4,9,41,61,25
2023-08-17,20,5,7,39,61,26
2023-08-18,24,5,8,43,65,30
2023-08-19,17,4,7,41,63,73
2023-08-20,15,4,8,43,59,73
2023-08-21,16,4,9,49,60,47
2023-08-22,16,5,8,51,60,38
2023-08-23,15,5,8,52,63,33
2023-08-24,14,4,7,49,63,31
2023-08-25,13,4,7,45,62,31
2023-08-26,12,3,7,42,62,28
2023-08-27,12,4,7,49,61,26
2023-08-28,13,4,9,51,59,27
2023-08-29,17,5,8,51,58,29
2023-08-30,15,4,7,50,55,29
2023-08-31,14,4,7,48,59,28
2023-09-01,14,4,7,46,55,28
2023-09-02,12,3,6,43,56,26
2023-09-03,11,3,7,48,57,27
2023-09-04,12,4,7,51,54,26
2023-09-05,12,4,7,54,59,28
2023-09-06,12,4,7,54,55,27
2023-09-07,12,4,7,54,53,28
2023-09-08,12,4,6,48,53,29
2023-09-09,10,3,7,43,58,25
2023-09-10,10,3,7,46,55,26
2023-09-11,13,4,7,51,52,25
2023-09-12,13,5,7,52,53,27
2023-09-13,13,4,7,51,55,25
2023-09-14,12,4,7,52,54,30
2023-09-15,12,4,7,48,57,30
2023-09-16,11,4,6,44,55,25
2023-09-17,10,4,7,50,58,24
2023-09-18,13,4,7,56,59,26
2023-09-19,13,5,6,56,57,27
2023-09-20,13,5,7,56,57,26
2023-09-21,12,5,6,57,57,27
2023-09-22,12,5,6,52,58,29
2023-09-23,10,4,6,45,59,24
2023-09-24,9,4,6,50,59,24
2023-09-25,12,4,8,61,62,24
2023-09-26,11,4,7,56,64,24
2023-09-27,12,4,7,52,63,24
2023-09-28,12,5,6,46,64,27
2023-09-29,12,4,6,50,63,26
2023-09-30,11,4,6,49,68,23
2023-10-01,11,4,7,47,66,23
2023-10-02,15,5,7,56,59,23
2023-10-03,13,4,7,57,62,23
2023-10-04,13,4,7,54,59,24
2023-10-05,12,4,7,57,60,25
2023-10-06,12,4,6,48,58,25
2023-10-07,12,3,6,46,58,23
2023-10-08,15,3,7,47,60,22
2023-10-09,14,4,7,58,61,22
2023-10-10,12,4,7,56,59,23
2023-10-11,12,4,6,54,57,23
2023-10-12,12,4,7,52,58,23
2023-10-13,12,4,6,48,65,23
2023-10-14,11,3,6,44,100,24
2023-10-15,10,3,6,48,65,23
2023-10-16,17,5,7,51,56,23
2023-10-17,14,4,7,54,58,24
2023-10-18,14,4,7,53,58,24
2023-10-19,13,4,6,51,59,23
2023-10-20,19,4,6,46,57,24
2023-10-21,15,3,6,45,57,24
2023-10-22,14,3,6,47,59,23
2023-10-23,23,5,7,51,59,27
2023-10-24,39,7,7,52,60,30
2023-10-25,25,5,6,54,60,29
2023-10-26,22,5,6,52,60,33
2023-10-27,19,4,6,47,56,29
2023-10-28,15,4,6,45,54,24
2023-10-29,15,4,6,45,56,25
2023-10-30,17,4,6,53,57,30
2023-10-31,16,5,6,53,55,24
2023-11-01,16,5,6,53,52,24
2023-11-02,19,5,6,48,51,29
2023-11-03,17,4,6,49,54,27
2023-11-04,14,4,6,43,55,24
2023-11-05,15,4,7,46,56,23
2023-11-06,16,5,7,53,58,28
2023-11-07,16,5,7,52,57,25
2023-11-08,16,5,6,53,59,24
2023-11-09,27,8,7,50,59,30
2023-11-10,22,8,6,48,59,29
2023-11-11,17,6,6,47,60,30
2023-11-12,16,5,6,48,63,26
2023-11-13,17,6,7,54,65,27
2023-11-14,18,6,7,53,64,27
2023-11-15,18,5,6,56,63,27
2023-11-16,18,6,6,52,62,30
2023-11-17,17,5,6,46,64,34
2023-11-18,14,4,6,45,65,31
2023-11-19,14,5,6,49,59,26
2023-11-20,18,5,7,55,59,27
2023-11-21,18,5,7,55,60,25
2023-11-22,18,5,8,55,59,25
2023-11-23,15,5,6,51,66,23
2023-11-24,17,5,6,46,68,24
2023-11-25,15,4,6,42,61,24
2023-11-26,14,4,6,51,60,23
2023-11-27,16,4,6,59,60,24
2023-11-28,16,5,6,62,59,25
2023-11-29,16,5,6,62,58,27
2023-11-30,15,5,6,62,57,29
2023-12-01,17,5,6,60,59,30
2023-12-02,19,5,6,51,61,26
2023-12-03,20,5,7,51,59,26
2023-12-04,34,8,6,74,58,32
2023-12-05,32,7,6,68,58,33
2023-12-06,30,7,6,66,57,48
2023-12-07,26,7,6,63,60,37
2023-12-08,24,7,6,59,62,41
2023-12-09,21,6,5,65,61,35
2023-12-10,18,6,6,53,71,33
2023-12-11,26,6,6,58,62,32
2023-12-12,21,5,7,56,61,32
2023-12-13,20,6,6,50,62,29
2023-12-14,20,6,6,48,65,31
2023-12-15,19,6,6,45,60,32
2023-12-16,18,5,6,44,64,32
2023-12-17,17,5,6,41,60,29
2023-12-18,19,5,7,41,58,28
2023-12-19,19,6,7,42,59,32
2023-12-20,21,6,6,42,58,30
2023-12-21,21,6,7,43,58,32
2023-12-22,19,6,7,43,59,31
2023-12-23,18,5,6,43,57,28
2023-12-24,17,5,6,44,55,29
2023-12-25,19,5,7,45,58,30
2023-12-26,20,5,8,41,65,27
2023-12-27,19,5,10,42,62,28
2023-12-28,20,6,9,42,61,28
2023-12-29,19,5,8,43,62,27
2023-12-30,17,5,8,44,65,25
2023-12-31,15,5,7,44,57,27
2024-01-01,18,5,8,41,58,26
2024-01-02,29,6,9,43,63,31
2024-01-03,30,6,9,46,60,27
2024-01-04,25,6,9,45,61,27
2024-01-05,22,6,8,45,61,26
2024-01-06,20,5,8,45,64,27
2024-01-07,19,5,9,43,62,28
2024-01-08,31,6,9,46,57,29
2024-01-09,36,6,9,49,61,29
2024-01-10,43,9,8,48,59,30
2024-01-11,50,12,8,50,56,34
2024-01-12,34,9,8,47,59,32
2024-01-13,25,6,7,46,61,27
2024-01-14,20,6,9,43,59,25
2024-01-15,22,6,9,49,58,24
2024-01-16,21,6,9,51,57,27
2024-01-17,20,6,9,48,58,26
2024-01-18,20,5,8,48,57,27
2024-01-19,20,5,8,45,63,26
2024-01-20,17,5,8,43,60,28
2024-01-21,15,5,9,46,58,35
2024-01-22,20,6,9,49,59,28
2024-01-23,24,6,8,50,60,27
2024-01-24,20,5,8,49,57,27
2024-01-25,17,5,8,49,55,26
2024-01-26,19,6,10,45,57,31
2024-01-27,17,5,9,41,58,27
2024-01-28,16,5,9,43,56,24
2024-01-29,19,5,9,48,58,27
2024-01-30,19,6,9,50,58,28
2024-01-31,18,6,8,48,57,28
2024-02-01,17,5,8,48,54,27
2024-02-02,16,5,9,44,59,29
2024-02-03,15,5,8,40,61,25
2024-02-04,14,5,10,42,59,25
2024-02-05,16,5,10,48,55,26
2024-02-06,15,6,9,48,55,27
2024-02-07,16,6,9,43,56,26
2024-02-08,20,6,8,38,58,28
2024-02-09,27,7,9,41,58,30
2024-02-10,20,6,8,38,61,29
2024-02-11,21,6,9,44,63,27
2024-02-12,30,7,8,49,60,27
2024-02-13,31,8,9,49,62,30
2024-02-14,32,8,8,43,58,33
2024-02-15,32,7,9,47,56,33
2024-02-16,25,8,9,42,57,32
2024-02-17,21,6,9,41,58,28
2024-02-18,21,6,10,42,59,27
2024-02-19,24,9,11,50,56,29
2024-02-20,23,9,10,52,60,31
2024-02-21,22,9,10,51,56,27
2024-02-22,20,8,10,50,57,29
2024-02-23,20,7,9,44,58,29
2024-02-24,18,6,8,41,60,28
2024-02-25,18,8,10,44,58,28
2024-02-26,26,10,10,50,55,30
2024-02-27,43,12,10,51,58,42
2024-02-28,69,16,11,51,59,61
2024-02-29,59,15,10,51,55,71
2024-03-01,39,12,9,46,58,61
2024-03-02,32,9,9,46,60,67
2024-03-03,31,9,10,45,65,59
2024-03-04,63,14,11,59,59,94
2024-03-05,71,17,11,58,60,100
2024-03-06,51,15,10,56,59,67
2024-03-07,40,12,10,51,63,57
2024-03-08,45,14,10,47,60,67
2024-03-09,36,10,9,40,66,65
2024-03-10,37,10,12,35,70,57
2024-03-11,56,15,12,36,64,59
2024-03-12,47,13,12,38,68,54
2024-03-13,43,14,12,43,69,50
2024-03-14,41,12,12,44,70,63
2024-03-15,45,11,11,43,68,53
2024-03-16,37,8,9,40,71,48
2024-03-17,35,9,10,43,76,43
2024-03-18,36,9,11,54,69,43
2024-03-19,43,11,11,54,73,42
2024-03-20,39,11,10,54,71,40
2024-03-21,33,9,9,52,69,44
2024-03-22,30,8,9,50,72,41
2024-03-23,26,7,8,45,73,45
2024-03-24,26,7,10,42,77,44
2024-03-25,34,9,11,52,67,48
2024-03-26,31,8,10,52,65,46
2024-03-27,30,8,10,52,65,45
2024-03-28,28,8,9,45,63,78
2024-03-29,26,7,9,41,69,59
2024-03-30,22,6,8,39,65,7
2024-03-31,21,7,8,36,68,7
2024-04-01,26,6,10,42,65,6
2024-04-02,30,7,10,37,64,6
2024-04-03,26,6,9,40,61,5
2024-04-04,25,6,9,36,68,5
2024-04-05,24,7,8,34,67,5
2024-04-06,19,5,7,32,69,5
2024-04-07,22,6,9,31,66,6
2024-04-08,29,7,9,31,90,6
2024-04-09,25,7,8,27,69,5
2024-04-10,24,6,8,27,62,5
2024-04-11,23,6,8,30,55,5
2024-04-12,29,6,8,30,58,5
2024-04-13,35,7,8,32,55,5
2024-04-14,36,7,8,34,61,5
2024-04-15,32,7,9,34,59,5
2024-04-16,29,6,8,35,59,5
2024-04-17,31,6,8,38,55,5
2024-04-18,30,6,8,38,58,5
2024-04-19,44,6,8,40,56,5
2024-04-20,40,6,8,36,56,5
2024-04-21,24,5,8,37,55,4
2024-04-22,27,6,9,44,53,4
2024-04-23,24,6,9,46,50,5
2024-04-24,22,6,8,44,55,4
2024-04-25,23,5,8,44,55,5
2024-04-26,19,5,8,40,51,5
2024-04-27,19,5,8,42,54,4
2024-04-28,17,5,12,42,56,4
2024-04-29,21,6,13,46,57,4
2024-04-30,25,7,9,43,54,4
2024-05-01,31,6,9,41,55,5
2024-05-02,26,5,8,42,55,4
2024-05-03,23,5,7,41,57,4
2024-05-04,21,5,7,38,59,5
2024-05-05,19,5,8,38,55,4
2024-05-06,21,5,9,48,57,5
2024-05-07,19,5,8,44,55,4
2024-05-08,18,5,8,45,55,4
2024-05-09,17,5,8,37,55,4
2024-05-10,19,5,7,40,56,4
2024-05-11,16,4,7,39,59,4
2024-05-12,15,4,7,41,57,4
