date,BTC_google_trend,ETH_google_trend,BNB_google_trend,ADA_google_trend,SOL_google_trend,DOGE_google_trend
2023-04-02,20.0,6.0,9.0,69.0,69.0,15
2023-04-03,21.0,6.0,10.0,78.0,69.0,64
2023-04-04,22.0,7.0,10.0,76.0,70.0,100
2023-04-05,24.0,7.0,9.0,74.0,71.0,52
2023-04-06,21.0,7.0,8.0,67.0,62.0,30
2023-04-07,18.0,7.0,8.0,63.0,69.0,24
2023-04-08,18.0,5.0,8.0,59.0,75.0,19
2023-04-09,17.0,6.0,8.0,65.0,79.0,17
2023-04-10,22.0,6.0,10.0,77.0,79.0,17
2023-04-11,31.0,8.0,10.0,73.0,73.0,18
2023-04-12,27.0,9.0,10.0,69.0,72.0,15
2023-04-13,24.0,10.0,9.0,63.0,73.0,17
2023-04-14,25.0,10.0,9.0,61.0,72.0,19
2023-04-15,19.0,6.0,8.0,56.0,75.0,18
2023-04-16,18.0,7.0,10.0,56.0,74.0,19
2023-04-17,22.0,7.0,10.0,56.0,77.0,21
2023-04-18,21.0,7.0,9.0,53.0,76.0,20
2023-04-19,22.0,8.0,9.0,53.0,78.0,19
2023-04-20,21.0,7.0,9.0,57.0,75.0,19
2023-04-21,20.0,7.0,9.0,50.0,77.0,17
2023-04-22,19.0,6.0,8.0,44.0,77.0,16
2023-04-23,18.0,6.0,9.0,50.0,74.0,15
2023-04-24,19.0,6.0,10.0,49.0,81.0,14
2023-04-25,19.0,6.0,10.0,49.0,80.0,15
2023-04-26,24.0,6.0,9.0,53.0,76.0,15
2023-04-27,21.0,6.0,9.0,56.0,76.0,15
2023-04-28,19.0,6.0,9.0,56.0,78.0,15
2023-04-29,17.0,5.0,9.0,57.0,75.0,14
2023-04-30,17.0,5.0,10.0,58.0,73.0,15
2023-05-01,19.0,6.0,10.0,59.0,80.0,16
2023-05-02,19.0,6.0,10.0,60.0,73.0,15
2023-05-03,18.0,6.0,9.0,65.0,74.0,14
2023-05-04,18.0,6.0,9.0,69.0,79.0,16
2023-05-05,18.0,7.0,9.0,69.0,73.0,16
2023-05-06,17.0,7.0,8.0,60.0,77.0,14
2023-05-07,16.0,6.0,9.0,65.0,76.0,14
2023-05-08,21.0,7.0,11.0,77.0,83.0,15
2023-05-09,18.0,7.0,11.0,80.0,83.0,14
2023-05-10,19.0,6.0,9.0,77.0,78.0,15
2023-05-11,18.0,6.0,9.0,76.0,76.0,14
2023-05-12,19.0,6.0,8.0,71.0,79.0,15
2023-05-13,16.0,5.0,8.0,65.0,78.0,14
2023-05-14,14.0,5.0,9.0,64.0,83.0,13
2023-05-15,16.0,6.0,10.0,73.0,87.0,14
2023-05-16,16.0,6.0,9.0,73.0,76.0,13
2023-05-17,16.0,6.0,9.0,60.0,75.0,14
2023-05-18,16.0,5.0,9.0,61.0,82.0,14
2023-05-19,15.0,5.0,8.0,67.0,74.0,14
2023-05-20,14.0,5.0,8.0,60.0,72.0,14
2023-05-21,14.0,5.0,9.0,62.0,70.0,13
2023-05-22,15.0,5.0,10.0,74.0,71.0,13
2023-05-23,16.0,6.0,9.0,75.0,73.0,14
2023-05-24,15.0,5.0,9.0,72.0,72.0,13
2023-05-25,16.0,5.0,9.0,73.0,76.0,14
2023-05-26,15.0,5.0,9.0,68.0,71.0,14
2023-05-27,14.0,5.0,8.0,66.0,82.0,15
2023-05-28,14.0,5.0,9.0,70.0,73.0,13
2023-05-29,16.0,6.0,10.0,84.0,74.0,13
2023-05-30,15.0,6.0,11.0,81.0,70.0,13
2023-05-31,16.0,5.0,10.0,73.0,73.0,14
2023-06-01,16.0,5.0,9.0,64.0,75.0,15
2023-06-02,15.0,5.0,9.0,67.0,75.0,14
2023-06-03,14.0,5.0,8.0,66.0,77.0,13
2023-06-04,14.0,5.0,9.0,74.0,76.0,13
2023-06-05,18.0,6.0,12.0,100.0,77.0,13
2023-06-06,21.0,6.0,11.0,89.0,74.0,13
2023-06-07,18.0,5.0,11.0,85.0,73.0,13
2023-06-08,16.0,5.0,10.0,85.0,74.0,12
2023-06-09,16.0,5.0,9.0,77.0,73.0,12
2023-06-10,19.0,5.0,9.0,69.0,76.0,14
2023-06-11,16.0,5.0,10.0,64.0,73.0,14
2023-06-12,17.0,6.0,12.0,70.0,74.0,12
2023-06-13,16.0,6.0,11.0,66.0,73.0,12
2023-06-14,17.0,5.0,11.0,62.0,75.0,13
2023-06-15,19.0,6.0,9.0,61.0,74.0,12
2023-06-16,17.0,5.0,10.0,58.0,76.0,13
2023-06-17,15.0,5.0,8.0,57.0,77.0,13
2023-06-18,14.0,5.0,10.0,53.0,71.0,13
2023-06-19,16.0,5.0,11.0,56.0,75.0,13
2023-06-20,19.0,5.0,11.0,59.0,76.0,13
2023-06-21,28.0,6.0,10.0,58.0,79.0,13
2023-06-22,24.0,6.0,10.0,56.0,71.0,13
2023-06-23,24.0,6.0,10.0,57.0,76.0,13
2023-06-24,21.0,5.0,9.0,58.0,76.0,13
2023-06-25,19.0,5.0,12.0,59.0,79.0,13
2023-06-26,20.0,5.0,12.0,55.0,74.0,11
2023-06-27,19.0,5.0,12.0,58.0,74.0,12
2023-06-28,19.0,5.0,11.0,54.0,77.0,11
2023-06-29,19.0,5.0,11.0,51.0,76.0,12
2023-06-30,20.0,5.0,10.0,58.0,70.0,12
2023-07-01,17.0,5.0,10.0,58.0,75.0,13
2023-07-02,16.0,5.0,12.0,58.0,80.0,12
2023-07-03,19.0,6.0,12.0,55.0,77.0,11
2023-07-04,16.0,5.0,9.0,46.0,62.0,26
2023-07-05,15.0,4.0,9.0,51.0,59.0,26
2023-07-06,16.0,5.0,9.0,50.0,61.0,26
2023-07-07,16.0,5.0,8.0,52.0,64.0,27
2023-07-08,13.0,4.0,8.0,51.0,69.0,28
2023-07-09,13.0,4.0,10.0,43.0,62.0,26
2023-07-10,16.0,5.0,11.0,42.0,61.0,24
2023-07-11,15.0,5.0,10.0,43.0,62.0,24
2023-07-12,15.0,5.0,9.0,44.0,62.0,25
2023-07-13,17.0,5.0,10.0,44.0,61.0,30
2023-07-14,19.0,6.0,10.0,45.0,64.0,30
2023-07-15,15.0,4.0,8.0,44.0,67.0,33
2023-07-16,14.0,4.0,10.0,42.0,60.0,27
2023-07-17,15.0,5.0,11.0,44.0,60.0,25
2023-07-18,15.0,5.0,10.0,46.0,60.0,24
2023-07-19,15.0,5.0,10.0,44.0,58.0,26
2023-07-20,15.0,5.0,9.0,46.0,59.0,29
2023-07-21,14.0,4.0,8.0,46.0,60.0,30
2023-07-22,12.0,4.0,8.0,44.0,62.0,28
2023-07-23,12.0,4.0,10.0,47.0,61.0,30
2023-07-24,14.0,4.0,10.0,51.0,61.0,34
2023-07-25,14.0,5.0,10.0,52.0,60.0,43
2023-07-26,14.0,5.0,9.0,54.0,58.0,35
2023-07-27,13.0,4.0,9.0,51.0,59.0,29
2023-07-28,13.0,5.0,8.0,48.0,59.0,29
2023-07-29,12.0,4.0,8.0,48.0,63.0,31
2023-07-30,12.0,4.0,9.0,48.0,62.0,28
2023-07-31,13.0,4.0,10.0,53.0,60.0,28
2023-08-01,13.0,5.0,10.0,52.0,60.0,27
2023-08-02,14.0,4.0,9.0,53.0,62.0,26
2023-08-03,12.0,4.0,9.0,51.0,64.0,25
2023-08-04,12.0,4.0,8.0,48.0,64.0,26
2023-08-05,12.0,4.0,8.0,47.0,70.0,29
2023-08-06,12.0,4.0,9.0,48.0,65.0,27
2023-08-07,13.0,4.0,9.0,52.0,63.0,25
2023-08-08,13.0,4.0,9.0,51.0,60.0,25
2023-08-09,14.0,4.0,8.0,55.0,63.0,24
2023-08-10,13.0,5.0,9.0,53.0,63.0,26
2023-08-11,18.0,4.0,8.0,48.0,65.0,27
2023-08-12,14.0,4.0,7.0,43.0,63.0,26
2023-08-13,13.0,4.0,9.0,44.0,61.0,26
2023-08-14,14.0,4.0,9.0,47.0,63.0,24
2023-08-15,14.0,5.0,9.0,48.0,65.0,26
2023-08-16,15.0,4.0,9.0,41.0,66.0,25
2023-08-17,21.0,5.0,7.0,42.0,66.0,26
2023-08-18,24.0,5.0,8.0,44.0,69.0,29
2023-08-19,17.0,4.0,7.0,43.0,68.0,69
2023-08-20,16.0,4.0,8.0,45.0,64.0,79
2023-08-21,17.0,5.0,9.0,52.0,64.0,46
2023-08-22,16.0,5.0,9.0,54.0,62.0,38
2023-08-23,15.0,5.0,8.0,53.0,64.0,32
2023-08-24,15.0,5.0,8.0,53.0,67.0,31
2023-08-25,14.0,4.0,7.0,49.0,66.0,30
2023-08-26,12.0,4.0,7.0,44.0,63.0,27
2023-08-27,12.0,4.0,7.0,49.0,62.0,26
2023-08-28,14.0,4.0,8.0,54.0,64.0,26
2023-08-29,18.0,5.0,8.0,54.0,59.0,29
2023-08-30,16.0,5.0,7.0,52.0,59.0,29
2023-08-31,14.0,5.0,7.0,52.0,62.0,27
2023-09-01,15.0,4.0,7.0,48.0,63.0,27
2023-09-02,12.0,3.0,7.0,45.0,59.0,26
2023-09-03,13.0,4.0,7.0,50.0,60.0,26
2023-09-04,13.0,4.0,8.0,54.0,60.0,25
2023-09-05,13.0,4.0,8.0,56.0,58.0,27
2023-09-06,12.0,4.0,7.0,56.0,58.0,27
2023-09-07,12.0,4.0,8.0,56.0,56.0,28
2023-09-08,13.0,4.0,6.0,50.0,57.0,28
2023-09-09,10.0,3.0,6.0,46.0,59.0,25
2023-09-10,10.0,3.0,7.0,50.0,59.0,26
2023-09-11,14.0,4.0,7.0,54.0,55.0,24
2023-09-12,14.0,4.0,7.0,52.0,56.0,26
2023-09-13,13.0,4.0,7.0,58.0,59.0,25
2023-09-14,12.0,4.0,7.0,51.0,60.0,29
2023-09-15,13.0,4.0,7.0,51.0,58.0,29
2023-09-16,11.0,4.0,7.0,47.0,55.0,25
2023-09-17,11.0,4.0,7.0,52.0,59.0,24
2023-09-18,14.0,5.0,8.0,58.0,62.0,26
2023-09-19,14.0,5.0,7.0,60.0,60.0,27
2023-09-20,13.0,4.0,7.0,59.0,60.0,25
2023-09-21,13.0,5.0,6.0,59.0,58.0,27
2023-09-22,12.0,4.0,7.0,55.0,61.0,29
2023-09-23,10.0,4.0,6.0,49.0,63.0,24
2023-09-24,10.0,4.0,7.0,50.0,62.0,23
2023-09-25,13.0,5.0,8.0,65.0,62.0,24
2023-09-26,12.0,5.0,7.0,61.0,67.0,24
2023-09-27,12.0,4.0,7.0,55.0,65.0,24
2023-09-28,13.0,5.0,7.0,48.0,68.0,26
2023-09-29,12.0,4.0,7.0,52.0,64.0,26
2023-09-30,11.0,4.0,7.0,53.0,70.0,23
2023-10-01,12.0,4.0,8.0,49.0,67.0,23
2023-10-02,16.0,5.0,8.0,59.0,64.0,23
2023-10-03,13.0,5.0,7.0,59.0,62.0,23
2023-10-04,14.0,5.0,7.0,58.0,64.0,24
2023-10-05,13.0,4.0,7.0,58.0,62.0,24
2023-10-06,12.0,4.0,7.0,52.0,60.0,25
2023-10-07,12.0,3.0,7.0,46.0,62.0,22
2023-10-08,15.0,3.0,7.0,50.0,62.0,22
2023-10-09,14.0,4.0,8.0,59.0,62.0,22
2023-10-10,12.0,4.0,7.0,58.0,62.0,23
2023-10-11,13.0,4.0,7.0,58.0,61.0,23
2023-10-12,12.0,4.0,7.0,53.0,61.0,22
2023-10-13,13.0,4.0,6.0,50.0,70.0,23
2023-10-14,11.0,3.0,6.0,47.0,100.0,23
2023-10-15,10.0,3.0,7.0,49.0,69.0,22
2023-10-16,17.0,5.0,7.0,53.0,59.0,23
2023-10-17,15.0,4.0,7.0,54.0,60.0,24
2023-10-18,13.0,4.0,7.0,56.0,60.0,23
2023-10-19,14.0,4.0,7.0,54.0,61.0,22
2023-10-20,18.0,4.0,6.0,49.0,60.0,24
2023-10-21,15.0,4.0,6.0,46.0,58.0,24
2023-10-22,15.0,4.0,7.0,48.0,61.0,23
2023-10-23,24.0,5.0,7.0,53.0,60.0,27
2023-10-24,40.0,7.0,7.0,55.0,63.0,29
2023-10-25,26.0,6.0,7.0,54.0,61.0,28
2023-10-26,22.0,5.0,6.0,53.0,59.0,32
2023-10-27,19.0,5.0,7.0,49.0,58.0,29
2023-10-28,17.0,4.0,6.0,47.0,59.0,24
2023-10-29,16.0,4.0,6.0,46.0,58.0,24
2023-10-30,18.0,6.0,7.0,53.0,61.0,30
2023-10-31,17.0,5.0,6.0,54.0,58.0,24
2023-11-01,17.0,5.0,7.0,56.0,56.0,24
2023-11-02,21.0,6.0,6.0,51.0,56.0,28
2023-11-03,18.0,5.0,6.0,52.0,59.0,27
2023-11-04,15.0,4.0,6.0,44.0,59.0,23
2023-11-05,15.0,5.0,7.0,48.0,60.0,23
2023-11-06,17.0,5.0,7.0,57.0,59.0,28
2023-11-07,17.0,5.0,7.0,56.0,59.0,26
2023-11-08,17.0,5.0,7.0,58.0,61.0,24
2023-11-09,28.0,8.0,7.0,53.0,63.0,29
2023-11-10,23.0,8.0,7.0,49.0,61.0,29
2023-11-11,19.0,6.0,7.0,51.0,63.0,30
2023-11-12,16.0,5.0,7.0,52.0,66.0,25
2023-11-13,18.0,6.0,7.0,58.0,65.0,27
2023-11-14,19.0,6.0,7.0,55.0,66.0,27
2023-11-15,19.0,6.0,6.0,57.0,67.0,27
2023-11-16,19.0,5.0,6.0,53.0,65.0,30
2023-11-17,18.0,5.0,6.0,49.0,66.0,34
2023-11-18,15.0,5.0,6.0,47.0,71.0,30
2023-11-19,14.0,5.0,6.0,50.0,63.0,25
2023-11-20,18.0,6.0,6.0,58.0,64.0,26
2023-11-21,19.0,5.0,8.0,58.0,63.0,25
2023-11-22,18.0,5.0,8.0,56.0,62.0,25
2023-11-23,17.0,6.0,6.0,54.0,68.0,23
2023-11-24,18.0,5.0,6.0,50.0,70.0,24
2023-11-25,15.0,5.0,6.0,46.0,63.0,23
2023-11-26,15.0,5.0,6.0,51.0,62.0,23
2023-11-27,17.0,5.0,7.0,61.0,64.0,24
2023-11-28,17.0,5.0,6.0,63.0,59.0,25
2023-11-29,17.0,6.0,6.0,66.0,61.0,27
2023-11-30,15.0,5.0,6.0,65.0,61.0,28
2023-12-01,18.0,5.0,6.0,62.0,62.0,30
2023-12-02,20.0,5.0,6.0,53.0,68.0,26
2023-12-03,21.0,6.0,6.0,54.0,62.0,26
2023-12-04,36.0,9.0,7.0,81.0,61.0,32
2023-12-05,33.0,8.0,6.0,70.0,63.0,32
2023-12-06,33.0,7.0,6.0,69.0,61.0,48
2023-12-07,27.0,7.0,6.0,65.0,62.0,37
2023-12-08,26.0,8.0,6.0,61.0,64.0,41
2023-12-09,22.0,6.0,6.0,68.0,65.0,35
2023-12-10,19.0,6.0,6.0,54.0,74.0,33
2023-12-11,27.0,7.0,7.0,63.0,69.0,32
2023-12-12,21.0,6.0,7.0,58.0,65.0,32
2023-12-13,21.0,6.0,6.0,55.0,67.0,29
2023-12-14,21.0,6.0,6.0,51.0,67.0,31
2023-12-15,19.0,6.0,6.0,47.0,64.0,31
2023-12-16,18.0,5.0,6.0,46.0,67.0,32
2023-12-17,18.0,5.0,7.0,44.0,63.0,29
2023-12-18,21.0,6.0,7.0,44.0,59.0,28
2023-12-19,20.0,6.0,7.0,45.0,61.0,31
2023-12-20,22.0,6.0,7.0,45.0,60.0,30
2023-12-21,22.0,6.0,7.0,46.0,60.0,31
2023-12-22,21.0,6.0,7.0,48.0,62.0,31
2023-12-23,18.0,6.0,7.0,46.0,61.0,28
2023-12-24,18.0,5.0,6.0,46.0,58.0,29
2023-12-25,19.0,6.0,7.0,46.0,60.0,29
2023-12-26,21.0,5.0,9.0,43.0,68.0,27
2023-12-27,21.0,6.0,9.0,45.0,66.0,27
2023-12-28,19.0,6.0,10.0,46.0,63.0,27
2023-12-29,20.0,6.0,8.0,45.0,65.0,26
2023-12-30,18.0,5.0,8.0,45.0,66.0,25
2023-12-31,16.0,5.0,8.0,46.0,61.0,27
2024-01-01,18.0,5.0,8.0,46.0,59.0,26
2024-01-02,31.0,7.0,10.0,46.0,63.0,30
2024-01-03,32.0,6.0,10.0,49.0,65.0,27
2024-01-04,26.0,6.0,10.0,48.0,62.0,27
2024-01-05,25.0,6.0,8.0,46.0,66.0,26
2024-01-06,21.0,5.0,8.0,46.0,66.0,26
2024-01-07,20.0,5.0,9.0,46.0,63.0,27
2024-01-08,32.0,6.0,10.0,48.0,61.0,29
2024-01-09,36.0,6.0,10.0,50.0,64.0,28
2024-01-10,47.0,9.0,9.0,51.0,60.0,29
2024-01-11,54.0,12.0,9.0,53.0,58.0,34
2024-01-12,35.0,9.0,8.0,50.0,63.0,32
2024-01-13,28.0,6.0,8.0,46.0,64.0,27
2024-01-14,21.0,6.0,9.0,47.0,61.0,25
2024-01-15,23.0,6.0,10.0,51.0,62.0,24
2024-01-16,22.0,7.0,10.0,53.0,62.0,27
2024-01-17,21.0,6.0,9.0,52.0,63.0,26
2024-01-18,23.0,6.0,9.0,49.0,60.0,26
2024-01-19,22.0,6.0,8.0,50.0,66.0,26
2024-01-20,18.0,5.0,8.0,45.0,65.0,27
2024-01-21,16.0,5.0,9.0,49.0,62.0,34
2024-01-22,22.0,6.0,9.0,50.0,64.0,27
2024-01-23,26.0,7.0,9.0,52.0,60.0,27
2024-01-24,21.0,5.0,8.0,52.0,62.0,28
2024-01-25,18.0,5.0,8.0,52.0,59.0,26
2024-01-26,20.0,6.0,11.0,47.0,61.0,31
2024-01-27,17.0,5.0,9.0,42.0,62.0,28
2024-01-28,16.0,5.0,9.0,45.0,59.0,24
2024-01-29,19.0,6.0,10.0,51.0,62.0,27
2024-01-30,20.0,7.0,10.0,52.0,61.0,28
2024-01-31,19.0,6.0,9.0,50.0,59.0,28
2024-02-01,18.0,5.0,9.0,51.0,58.0,27
2024-02-02,16.0,6.0,9.0,47.0,62.0,29
2024-02-03,15.0,5.0,9.0,41.0,67.0,24
2024-02-04,15.0,5.0,10.0,46.0,61.0,25
2024-02-05,16.0,6.0,10.0,48.0,58.0,26
2024-02-06,16.0,6.0,10.0,51.0,60.0,26
2024-02-07,17.0,7.0,9.0,43.0,60.0,25
2024-02-08,21.0,7.0,9.0,40.0,60.0,27
2024-02-09,28.0,7.0,9.0,42.0,61.0,30
2024-02-10,21.0,6.0,8.0,40.0,60.0,28
2024-02-11,22.0,6.0,10.0,46.0,65.0,27
2024-02-12,32.0,7.0,8.0,51.0,62.0,27
2024-02-13,33.0,8.0,10.0,49.0,65.0,30
2024-02-14,33.0,9.0,9.0,45.0,61.0,33
2024-02-15,33.0,9.0,10.0,51.0,62.0,33
2024-02-16,26.0,8.0,10.0,42.0,60.0,31
2024-02-17,22.0,6.0,9.0,43.0,61.0,27
2024-02-18,21.0,6.0,10.0,45.0,61.0,27
2024-02-19,24.0,9.0,12.0,52.0,64.0,29
2024-02-20,24.0,9.0,11.0,53.0,60.0,30
2024-02-21,23.0,9.0,10.0,54.0,60.0,27
2024-02-22,21.0,9.0,10.0,54.0,60.0,29
2024-02-23,21.0,7.0,9.0,46.0,61.0,29
2024-02-24,19.0,7.0,9.0,45.0,62.0,28
2024-02-25,19.0,8.0,10.0,48.0,61.0,28
2024-02-26,28.0,10.0,11.0,53.0,58.0,30
2024-02-27,45.0,13.0,11.0,54.0,63.0,42
2024-02-28,73.0,16.0,11.0,53.0,58.0,63
2024-02-29,60.0,15.0,10.0,54.0,61.0,76
2024-03-01,43.0,12.0,9.0,49.0,60.0,61
2024-03-02,33.0,9.0,10.0,46.0,62.0,66
2024-03-03,32.0,10.0,11.0,45.0,68.0,58
2024-03-04,67.0,15.0,11.0,62.0,62.0,90
2024-03-05,74.0,18.0,12.0,58.0,64.0,100
2024-03-06,54.0,15.0,11.0,58.0,62.0,65
2024-03-07,41.0,13.0,10.0,56.0,64.0,55
2024-03-08,47.0,14.0,9.0,52.0,64.0,65
2024-03-09,37.0,11.0,9.0,42.0,69.0,64
2024-03-10,39.0,11.0,12.0,39.0,73.0,57
2024-03-11,58.0,15.0,13.0,38.0,69.0,60
2024-03-12,48.0,14.0,12.0,39.0,71.0,52
2024-03-13,49.0,15.0,12.0,43.0,73.0,50
2024-03-14,42.0,12.0,12.0,45.0,72.0,62
2024-03-15,47.0,12.0,10.0,45.0,73.0,52
2024-03-16,38.0,9.0,10.0,42.0,74.0,47
2024-03-17,36.0,9.0,10.0,45.0,80.0,43
2024-03-18,39.0,10.0,11.0,58.0,72.0,43
2024-03-19,45.0,11.0,11.0,55.0,75.0,42
2024-03-20,43.0,12.0,11.0,59.0,77.0,40
2024-03-21,34.0,10.0,9.0,54.0,76.0,43
2024-03-22,31.0,8.0,9.0,52.0,75.0,41
2024-03-23,27.0,7.0,9.0,49.0,80.0,44
2024-03-24,26.0,7.0,11.0,45.0,77.0,43
2024-03-25,37.0,9.0,11.0,54.0,71.0,48
2024-03-26,33.0,9.0,10.0,51.0,68.0,45
2024-03-27,31.0,9.0,10.0,53.0,68.0,45
2024-03-28,30.0,8.0,9.0,49.0,67.0,80
2024-03-29,27.0,8.0,9.0,43.0,74.0,58
2024-03-30,21.0,6.0,7.0,37.0,65.0,6
2024-03-31,21.0,6.0,8.0,35.0,66.0,7
2024-04-01,25.0,6.0,10.0,41.0,65.0,6
2024-04-02,29.0,6.0,9.0,38.0,62.0,6
2024-04-03,24.0,6.0,9.0,37.0,64.0,5
2024-04-04,25.0,6.0,9.0,36.0,65.0,5
2024-04-05,24.0,6.0,8.0,33.0,63.0,5
2024-04-06,20.0,6.0,8.0,32.0,67.0,5
2024-04-07,21.0,5.0,8.0,32.0,65.0,6
2024-04-08,27.0,7.0,9.0,29.0,92.0,6
2024-04-09,24.0,7.0,9.0,27.0,68.0,5
2024-04-10,24.0,6.0,8.0,26.0,58.0,5
2024-04-11,23.0,6.0,8.0,30.0,54.0,5
2024-04-12,28.0,6.0,8.0,28.0,58.0,5
2024-04-13,34.0,7.0,7.0,32.0,52.0,5
2024-04-14,34.0,7.0,8.0,33.0,56.0,5
2024-04-15,31.0,7.0,9.0,32.0,57.0,5
2024-04-16,29.0,6.0,8.0,33.0,54.0,5
2024-04-17,30.0,6.0,8.0,37.0,57.0,5
2024-04-18,30.0,6.0,8.0,37.0,56.0,5
2024-04-19,43.0,6.0,8.0,38.0,53.0,5
2024-04-20,39.0,6.0,8.0,34.0,55.0,5
2024-04-21,24.0,5.0,8.0,36.0,53.0,4
2024-04-22,26.0,6.0,9.0,44.0,53.0,5
2024-04-23,23.0,5.0,8.0,46.0,52.0,5
2024-04-24,22.0,5.0,8.0,43.0,55.0,4
2024-04-25,22.0,5.0,8.0,45.0,55.0,5
2024-04-26,19.0,5.0,8.0,41.0,53.0,5
2024-04-27,18.0,5.0,8.0,40.0,52.0,4
2024-04-28,17.0,5.0,12.0,40.0,52.0,4
2024-04-29,20.0,5.0,13.0,45.0,52.0,4
2024-04-30,26.0,6.0,9.0,41.0,52.0,4
2024-05-01,29.0,6.0,8.0,40.0,53.0,5
2024-05-02,24.0,5.0,8.0,42.0,54.0,4
2024-05-03,23.0,6.0,7.0,40.0,56.0,4
2024-05-04,20.0,5.0,7.0,37.0,57.0,5
2024-05-05,18.0,5.0,8.0,37.0,56.0,4
2024-05-06,21.0,5.0,9.0,46.0,55.0,5
2024-05-07,19.0,5.0,8.0,44.0,55.0,4
2024-05-08,17.0,5.0,8.0,41.0,53.0,4
2024-05-09,17.0,4.0,8.0,35.0,53.0,4
2024-05-10,18.0,5.0,7.0,38.0,55.0,4
2024-05-11,16.0,4.0,6.0,38.0,57.0,4
2024-05-12,15.0,4.0,7.0,38.0,56.0,4
2024-05-13,18.0,5.0,8.0,46.0,55.0,4
2024-05-14,17.0,5.0,7.0,46.0,57.0,8
2024-05-15,20.0,6.0,8.0,44.0,58.0,80
2024-05-16,20.0,5.0,8.0,44.0,59.0,15
2024-05-17,19.0,5.0,8.0,41.0,60.0,5
2024-05-18,17.0,5.0,7.0,37.0,59.0,4
2024-05-19,16.0,4.0,8.0,38.0,57.0,4
2024-05-20,22.0,8.0,8.0,44.0,59.0,4
2024-05-21,28.0,15.0,9.0,44.0,59.0,5
2024-05-22,21.0,11.0,9.0,40.0,57.0,4
2024-05-23,21.0,24.0,8.0,35.0,54.0,4
2024-05-24,19.0,13.0,8.0,37.0,53.0,34
2024-05-25,16.0,7.0,7.0,38.0,53.0,20
2024-05-26,15.0,7.0,9.0,40.0,54.0,9
2024-05-27,18.0,8.0,10.0,50.0,55.0,7
2024-05-28,18.0,7.0,12.0,50.0,54.0,6
2024-05-29,17.0,7.0,9.0,48.0,56.0,6
2024-05-30,16.0,6.0,8.0,48.0,52.0,6
2024-05-31,16.0,6.0,8.0,43.0,54.0,5
2024-06-01,14.0,5.0,7.0,36.0,52.0,5
2024-06-02,14.0,5.0,8.0,44.0,55.0,4
2024-06-03,18.0,6.0,10.0,55.0,53.0,4
2024-06-04,17.0,6.0,9.0,50.0,51.0,4
2024-06-05,21.0,6.0,10.0,51.0,53.0,5
2024-06-06,19.0,6.0,9.0,52.0,54.0,5
2024-06-07,21.0,6.0,8.0,45.0,56.0,5
2024-06-08,17.0,5.0,8.0,40.0,58.0,5
2024-06-09,15.0,5.0,9.0,37.0,53.0,4
2024-06-10,16.0,5.0,9.0,46.0,55.0,4
2024-06-11,19.0,5.0,9.0,42.0,55.0,4
2024-06-12,19.0,6.0,8.0,42.0,56.0,4
2024-06-13,18.0,6.0,8.0,41.0,55.0,4
2024-06-14,18.0,6.0,7.0,38.0,53.0,4
2024-06-15,15.0,5.0,7.0,37.0,56.0,4
2024-06-16,13.0,5.0,8.0,33.0,54.0,4
2024-06-17,17.0,5.0,9.0,30.0,52.0,3
2024-06-18,18.0,6.0,9.0,34.0,54.0,4
2024-06-19,16.0,6.0,9.0,36.0,52.0,4
2024-06-20,17.0,5.0,8.0,34.0,52.0,4
2024-06-21,17.0,5.0,8.0,34.0,52.0,4
2024-06-22,14.0,4.0,7.0,34.0,55.0,4
2024-06-23,14.0,4.0,8.0,34.0,56.0,4
2024-06-24,24.0,5.0,9.0,34.0,52.0,3
2024-06-25,20.0,5.0,8.0,34.0,53.0,3
2024-06-26,17.0,5.0,8.0,35.0,51.0,3
2024-06-27,16.0,5.0,8.0,34.0,53.0,3
2024-06-28,15.0,5.0,7.0,34.0,53.0,3
2024-06-29,13.0,4.0,7.0,34.0,52.0,3
2024-06-30,14.0,4.0,8.0,33.0,54.0,3
2024-07-01,17.0,5.0,9.0,35.0,51.0,3
2024-07-02,15.0,5.0,8.0,35.0,52.0,3
2024-07-03,16.0,5.0,8.0,34.0,54.0,3
2024-07-04,23.0,5.0,7.0,35.0,52.0,3
2024-07-05,30.0,6.0,7.0,31.0,52.0,4
2024-07-06,19.0,4.0,7.0,36.0,49.0,3
2024-07-07,18.0,5.0,8.0,35.0,54.0,4
2024-07-08,21.0,5.0,9.0,35.0,53.0,3
2024-07-09,19.0,5.0,8.0,35.0,51.0,3
2024-07-10,17.0,5.0,8.0,33.0,53.0,3
2024-07-11,18.0,5.0,8.0,37.0,52.0,3
2024-07-12,18.0,5.0,8.0,36.0,52.0,3
2024-07-13,16.0,4.0,8.0,36.0,52.0,4
2024-07-14,18.0,4.0,8.0,36.0,50.0,4
2024-07-15,23.0,6.0,9.0,37.0,51.0,4
2024-07-16,21.0,6.0,8.0,37.0,53.0,4
2024-07-17,20.0,6.0,8.0,39.0,55.0,4
2024-07-18,18.0,6.0,8.0,37.0,53.0,4
2024-07-19,21.0,6.0,8.0,37.0,57.0,4
2024-07-20,18.0,5.0,8.0,38.0,57.0,4
2024-07-21,19.0,5.0,9.0,36.0,56.0,4
2024-07-22,20.0,6.0,9.0,40.0,55.0,4
2024-07-23,19.0,9.0,9.0,43.0,55.0,3
2024-07-24,18.0,6.0,8.0,44.0,54.0,3
