timestamp,symbol,open,high,low,close,volume,gsadf_label_95,gsadf_label_90
2018-06-26,BNB,14.8982,15.0098,13.83,14.0525,1400093.84,Not Bubble,Not Bubble
2018-06-27,BNB,14.0525,14.3404,13.789,14.0737,1526745.8,Not Bubble,Not Bubble
2018-06-28,BNB,14.0852,14.9,13.81,14.206,2386068.98,Not Bubble,Not Bubble
2018-06-29,BNB,14.1312,14.7,13.734,14.5399,1801223.29,Not Bubble,Not Bubble
2018-06-30,BNB,14.4847,15.1514,14.256,14.6851,2160868.78,Not Bubble,Not Bubble
2018-07-01,BNB,14.7344,14.7499,14.09,14.37,1213411.44,Not Bubble,Not Bubble
2018-07-02,BNB,14.3679,14.7502,14.01,14.5968,1895365.94,Not Bubble,Not Bubble
2018-07-03,BNB,14.5968,14.81,14.0146,14.1639,1783569.17,Not Bubble,Not Bubble
2018-07-04,BNB,14.17,14.2499,13.8502,14.0212,1077456.6,Not Bubble,Not Bubble
2018-07-05,BNB,14.0212,14.1367,13.412,13.76,1167466.75,Not Bubble,Not Bubble
2018-07-06,BNB,13.76,13.8143,13.1402,13.4366,957584.87,Not Bubble,Not Bubble
2018-07-07,BNB,13.4366,14.3006,13.2799,14.16,2509657.78,Not Bubble,Not Bubble
2018-07-08,BNB,14.1546,14.18,13.84,14.01,1788649.64,Not Bubble,Not Bubble
2018-07-09,BNB,14.0096,14.0497,13.4588,13.5348,1072007.68,Not Bubble,Not Bubble
2018-07-10,BNB,13.5382,13.6312,12.6171,12.77,1268037.08,Not Bubble,Not Bubble
2018-07-11,BNB,12.77,12.87,12.1201,12.697,1676723.91,Not Bubble,Not Bubble
2018-07-12,BNB,12.6899,12.7777,11.802,12.1318,1057562.76,Not Bubble,Not Bubble
2018-07-13,BNB,12.1256,12.4299,11.904,12.1803,1104432.47,Not Bubble,Not Bubble
2018-07-14,BNB,12.1772,12.2799,11.921,12.0595,700470.95,Not Bubble,Not Bubble
2018-07-15,BNB,12.0677,12.399,11.93,12.321,978185.21,Not Bubble,Not Bubble
2018-07-16,BNB,12.321,13.4295,12.1525,13.3471,1688449.26,Not Bubble,Not Bubble
2018-07-17,BNB,13.3717,13.9,12.827,13.7398,2440273.66,Not Bubble,Not Bubble
2018-07-18,BNB,13.7398,13.88,12.65,12.8574,2499594.95,Not Bubble,Not Bubble
2018-07-19,BNB,12.8575,13.3776,12.7161,12.955,1659928.44,Not Bubble,Not Bubble
2018-07-20,BNB,12.955,13.039,11.821,12.0798,1500770.49,Not Bubble,Not Bubble
2018-07-21,BNB,12.0701,12.4933,11.8087,12.1959,962002.15,Not Bubble,Not Bubble
2018-07-22,BNB,12.1655,12.35,11.9257,12.1885,717131.0,Not Bubble,Not Bubble
2018-07-23,BNB,12.1594,12.4,11.9,12.0348,846080.31,Not Bubble,Not Bubble
2018-07-24,BNB,12.0348,12.289,11.6358,12.1469,1470130.39,Not Bubble,Not Bubble
2018-07-25,BNB,12.1469,13.5136,12.1111,13.0048,2387075.91,Not Bubble,Not Bubble
2018-07-26,BNB,13.0448,13.6397,12.9008,13.3283,2048038.7,Not Bubble,Not Bubble
2018-07-27,BNB,13.3435,14.0845,13.0383,13.9919,1868712.12,Not Bubble,Not Bubble
2018-07-28,BNB,13.9902,14.8886,13.72,14.669,2191526.04,Not Bubble,Not Bubble
2018-07-29,BNB,14.6415,14.7512,13.666,13.9569,1627537.9,Not Bubble,Not Bubble
2018-07-30,BNB,13.9353,13.9724,13.0,13.1666,1214311.9,Not Bubble,Not Bubble
2018-07-31,BNB,13.2057,14.1,13.001,13.8369,1908469.58,Not Bubble,Not Bubble
2018-08-01,BNB,13.8384,14.1,13.1725,13.6666,1436158.78,Not Bubble,Not Bubble
2018-08-02,BNB,13.6481,14.1999,13.364,14.15,1220345.44,Not Bubble,Not Bubble
2018-08-03,BNB,14.1302,14.18,13.55,14.1251,1716106.24,Not Bubble,Not Bubble
2018-08-04,BNB,14.1251,14.47,13.55,13.8663,1675328.62,Not Bubble,Not Bubble
2018-08-05,BNB,13.8663,13.9499,13.2224,13.64,1181522.98,Not Bubble,Not Bubble
2018-08-06,BNB,13.6407,13.975,13.4688,13.6998,1401653.22,Not Bubble,Not Bubble
2018-08-07,BNB,13.6988,13.85,13.0735,13.1488,1138776.83,Not Bubble,Not Bubble
2018-08-08,BNB,13.1486,13.1688,11.95,12.1489,1477830.56,Not Bubble,Not Bubble
2018-08-09,BNB,12.1489,12.8769,12.0408,12.7654,1392084.49,Not Bubble,Not Bubble
2018-08-10,BNB,12.7698,12.8249,11.6912,12.1472,1321748.93,Not Bubble,Not Bubble
2018-08-11,BNB,12.1387,12.1666,11.3,11.6972,951206.61,Not Bubble,Not Bubble
2018-08-12,BNB,11.69,11.8735,11.3503,11.7999,827641.8,Not Bubble,Not Bubble
2018-08-13,BNB,11.7999,11.8899,10.11,10.2576,1263311.0,Not Bubble,Not Bubble
2018-08-14,BNB,10.293,10.3285,8.5318,9.3999,1778627.02,Not Bubble,Not Bubble
2018-08-15,BNB,9.3999,10.65,9.3328,9.5049,2056703.08,Not Bubble,Not Bubble
2018-08-16,BNB,9.5048,10.0,9.3549,9.7888,1015018.47,Not Bubble,Not Bubble
2018-08-17,BNB,9.7779,10.88,9.7008,10.88,1343630.43,Not Bubble,Not Bubble
2018-08-18,BNB,10.8766,10.98,9.4518,9.8807,1129707.13,Not Bubble,Not Bubble
2018-08-19,BNB,9.8807,10.2999,9.6501,10.1388,900659.79,Not Bubble,Not Bubble
2018-08-20,BNB,10.1304,10.2081,9.5505,9.6377,675185.06,Not Bubble,Not Bubble
2018-08-21,BNB,9.6377,9.8499,9.3526,9.7399,467018.57,Not Bubble,Not Bubble
2018-08-22,BNB,9.7396,10.25,9.1803,9.5888,933905.05,Not Bubble,Not Bubble
2018-08-23,BNB,9.5105,9.7881,9.3201,9.7587,652574.85,Not Bubble,Not Bubble
2018-08-24,BNB,9.7475,10.2313,9.55,10.2038,782216.94,Not Bubble,Not Bubble
2018-08-25,BNB,10.2037,10.3,9.9115,10.1058,679508.1,Not Bubble,Not Bubble
2018-08-26,BNB,10.0997,10.2578,9.7298,10.2158,743828.68,Not Bubble,Not Bubble
2018-08-27,BNB,10.2082,11.3135,10.1023,11.1888,1520413.76,Not Bubble,Not Bubble
2018-08-28,BNB,11.169,11.5489,10.76,11.5188,1547932.24,Not Bubble,Not Bubble
2018-08-29,BNB,11.5188,11.5188,10.7,11.1888,1152277.38,Not Bubble,Not Bubble
2018-08-30,BNB,11.1547,11.1999,10.3501,10.7899,754752.58,Not Bubble,Not Bubble
2018-08-31,BNB,10.7899,10.9935,10.5548,10.9899,823324.38,Not Bubble,Not Bubble
2018-09-01,BNB,10.9897,11.57,10.9436,11.48,1044220.23,Not Bubble,Not Bubble
2018-09-02,BNB,11.48,11.5043,11.07,11.3684,708884.77,Not Bubble,Not Bubble
2018-09-03,BNB,11.366,11.48,11.046,11.3294,641282.32,Not Bubble,Not Bubble
2018-09-04,BNB,11.3299,11.4494,11.2106,11.4217,630068.09,Not Bubble,Not Bubble
2018-09-05,BNB,11.4399,11.5886,9.9,9.9664,1179038.29,Not Bubble,Not Bubble
2018-09-06,BNB,9.9978,10.382,9.5349,10.2888,861725.78,Not Bubble,Not Bubble
2018-09-07,BNB,10.2699,10.2994,9.63,9.9401,543939.79,Not Bubble,Not Bubble
2018-09-08,BNB,9.948,10.1497,9.2715,9.5224,591172.18,Not Bubble,Not Bubble
2018-09-09,BNB,9.511,9.7678,9.1535,9.5399,576769.81,Not Bubble,Not Bubble
2018-09-10,BNB,9.4999,9.7381,9.25,9.508,410304.23,Not Bubble,Not Bubble
2018-09-11,BNB,9.5078,9.6,9.1013,9.3688,776611.24,Not Bubble,Not Bubble
2018-09-12,BNB,9.3796,9.4822,9.01,9.2081,717494.09,Not Bubble,Not Bubble
2018-09-13,BNB,9.2081,9.7146,9.1994,9.5911,1020417.71,Not Bubble,Not Bubble
2018-09-14,BNB,9.5911,10.0997,9.4809,9.9268,1066223.53,Not Bubble,Not Bubble
2018-09-15,BNB,9.8842,10.242,9.84,10.0999,1111177.17,Not Bubble,Not Bubble
2018-09-16,BNB,10.0626,10.1381,9.7,9.9399,796456.32,Not Bubble,Not Bubble
2018-09-17,BNB,9.9281,10.0321,9.2542,9.3626,861322.4,Not Bubble,Not Bubble
2018-09-18,BNB,9.3626,9.6533,9.22,9.5599,893224.31,Not Bubble,Not Bubble
2018-09-19,BNB,9.531,9.7997,9.231,9.6399,980606.47,Not Bubble,Not Bubble
2018-09-20,BNB,9.6204,10.08,9.5682,10.0388,1120353.35,Not Bubble,Not Bubble
2018-09-21,BNB,10.0126,10.48,9.9091,10.48,1435072.62,Not Bubble,Not Bubble
2018-09-22,BNB,10.4761,10.6,9.985,10.2911,856764.16,Not Bubble,Not Bubble
2018-09-23,BNB,10.2534,10.4258,10.1025,10.2907,861934.49,Not Bubble,Not Bubble
2018-09-24,BNB,10.3,10.3599,9.9082,10.0588,717884.93,Not Bubble,Not Bubble
2018-09-25,BNB,10.0295,10.0583,9.3612,9.8745,670520.95,Not Bubble,Not Bubble
2018-09-26,BNB,9.8498,9.9417,9.5514,9.712,664048.34,Not Bubble,Not Bubble
2018-09-27,BNB,9.7286,10.1118,9.6364,10.0599,1097707.95,Not Bubble,Not Bubble
2018-09-28,BNB,10.0599,10.28,9.8049,9.9911,1023374.46,Not Bubble,Not Bubble
2018-09-29,BNB,9.9607,10.0773,9.72,10.0118,1033613.12,Not Bubble,Not Bubble
2018-09-30,BNB,10.0,10.0761,9.8203,10.0172,1008085.64,Not Bubble,Not Bubble
2018-10-01,BNB,10.0172,10.0761,9.85,9.9811,948775.1,Not Bubble,Not Bubble
2018-10-02,BNB,9.9811,10.69,9.85,10.3711,1656057.34,Not Bubble,Not Bubble
2018-10-03,BNB,10.3,10.49,10.0103,10.3136,1515533.08,Not Bubble,Not Bubble
2018-10-04,BNB,10.2851,10.4393,10.201,10.2982,1396583.15,Not Bubble,Not Bubble
2018-10-05,BNB,10.2735,10.77,10.227,10.6756,1625888.5,Not Bubble,Not Bubble
2018-10-06,BNB,10.6622,10.75,10.3232,10.4289,1222752.32,Not Bubble,Not Bubble
2018-10-07,BNB,10.4085,10.6,10.2602,10.5852,1287321.5,Not Bubble,Not Bubble
2018-10-08,BNB,10.5852,10.6929,10.4938,10.5911,1241326.98,Not Bubble,Not Bubble
2018-10-09,BNB,10.5909,10.6297,10.27,10.4113,1061689.04,Not Bubble,Not Bubble
2018-10-10,BNB,10.4113,10.4351,10.22,10.3614,1024931.25,Not Bubble,Not Bubble
2018-10-11,BNB,10.3877,10.3991,9.22,9.3599,1016540.93,Not Bubble,Not Bubble
2018-10-12,BNB,9.3618,9.7497,9.2471,9.5551,1040252.28,Not Bubble,Not Bubble
2018-10-13,BNB,9.5501,9.7299,9.5227,9.681,1060777.94,Not Bubble,Not Bubble
2018-10-14,BNB,9.67,9.8,9.5101,9.5895,963458.08,Not Bubble,Not Bubble
2018-10-15,BNB,9.5883,11.0,9.5106,10.5655,2340805.31,Not Bubble,Not Bubble
2018-10-16,BNB,10.5509,10.571,10.1061,10.2771,1279998.81,Not Bubble,Not Bubble
2018-10-17,BNB,10.2643,10.35,10.09,10.2338,1403015.56,Not Bubble,Not Bubble
2018-10-18,BNB,10.2338,10.2856,9.81,9.922,1262694.44,Not Bubble,Not Bubble
2018-10-19,BNB,9.922,9.9797,9.83,9.9001,1105829.66,Not Bubble,Not Bubble
2018-10-20,BNB,9.9134,9.997,9.822,9.9365,1168946.63,Not Bubble,Not Bubble
2018-10-21,BNB,9.9231,10.0272,9.87,9.9311,1194348.93,Not Bubble,Not Bubble
2018-10-22,BNB,9.9123,9.98,9.81,9.8932,1037552.21,Not Bubble,Not Bubble
2018-10-23,BNB,9.8801,10.0788,9.8099,9.9298,1217218.93,Not Bubble,Not Bubble
2018-10-24,BNB,9.9209,9.99,9.8555,9.8837,1041867.67,Not Bubble,Not Bubble
2018-10-25,BNB,9.8816,9.925,9.7502,9.8056,1005134.42,Not Bubble,Not Bubble
2018-10-26,BNB,9.805,9.9121,9.75,9.8296,1023388.17,Not Bubble,Not Bubble
2018-10-27,BNB,9.8297,9.8347,9.6972,9.7331,854497.86,Not Bubble,Not Bubble
2018-10-28,BNB,9.7285,9.7638,9.6022,9.7207,838913.92,Not Bubble,Not Bubble
2018-10-29,BNB,9.7207,9.7317,9.3748,9.445,788866.57,Not Bubble,Not Bubble
2018-10-30,BNB,9.4516,9.5386,9.4003,9.4521,719748.66,Not Bubble,Not Bubble
2018-10-31,BNB,9.4513,9.5546,9.2811,9.4807,707061.59,Not Bubble,Not Bubble
2018-11-01,BNB,9.4837,9.66,9.4303,9.6192,791111.48,Not Bubble,Not Bubble
2018-11-02,BNB,9.6106,9.7192,9.5467,9.6421,850927.5,Not Bubble,Not Bubble
2018-11-03,BNB,9.6607,9.744,9.4888,9.5889,812589.61,Not Bubble,Not Bubble
2018-11-04,BNB,9.588,9.8974,9.5,9.819,934579.3,Not Bubble,Not Bubble
2018-11-05,BNB,9.8084,9.8294,9.6603,9.7333,836650.91,Not Bubble,Not Bubble
2018-11-06,BNB,9.7509,9.8891,9.6703,9.881,887223.82,Not Bubble,Not Bubble
2018-11-07,BNB,9.8718,9.9776,9.81,9.897,865071.56,Not Bubble,Not Bubble
2018-11-08,BNB,9.897,9.9268,9.6503,9.686,798983.44,Not Bubble,Not Bubble
2018-11-09,BNB,9.6868,9.7497,9.5169,9.6141,735975.45,Not Bubble,Not Bubble
2018-11-10,BNB,9.6132,9.6896,9.5672,9.5898,782308.04,Not Bubble,Not Bubble
2018-11-11,BNB,9.5898,9.621,9.35,9.5611,755404.21,Not Bubble,Not Bubble
2018-11-12,BNB,9.5586,9.5891,9.331,9.4862,723363.63,Not Bubble,Not Bubble
2018-11-13,BNB,9.4862,9.5891,9.3602,9.3936,658735.46,Not Bubble,Not Bubble
2018-11-14,BNB,9.387,9.4453,8.3359,8.6811,672611.06,Not Bubble,Not Bubble
2018-11-15,BNB,8.6896,8.7342,7.8,8.3793,822045.1,Not Bubble,Not Bubble
2018-11-16,BNB,8.3793,8.4049,7.8,8.01,901842.25,Not Bubble,Not Bubble
2018-11-17,BNB,8.0097,8.0192,7.6846,7.8494,752867.47,Not Bubble,Not Bubble
2018-11-18,BNB,7.8493,8.166,7.8301,8.0832,604839.75,Not Bubble,Not Bubble
2018-11-19,BNB,8.0833,8.0918,6.6453,6.6844,1052222.08,Not Bubble,Not Bubble
2018-11-20,BNB,6.704,6.905,5.612,5.92,1624846.64,Not Bubble,Not Bubble
2018-11-21,BNB,5.9419,6.323,5.6502,6.2894,842731.41,Not Bubble,Not Bubble
2018-11-22,BNB,6.2896,6.3727,5.7172,5.77,630372.07,Not Bubble,Not Bubble
2018-11-23,BNB,5.7755,5.8396,5.45,5.6611,598556.9,Not Bubble,Not Bubble
2018-11-24,BNB,5.6525,5.8055,4.7632,5.193,917700.21,Not Bubble,Not Bubble
2018-11-25,BNB,5.199,5.38,4.532,5.2873,1003892.67,Not Bubble,Not Bubble
2018-11-26,BNB,5.28,5.4,4.7568,5.0631,852519.37,Not Bubble,Not Bubble
2018-11-27,BNB,5.063,5.063,4.7045,4.984,701759.11,Not Bubble,Not Bubble
2018-11-28,BNB,4.984,5.4603,4.984,5.3499,1144816.8,Not Bubble,Not Bubble
2018-11-29,BNB,5.3498,5.6344,5.1243,5.3805,1018322.99,Not Bubble,Not Bubble
2018-11-30,BNB,5.3902,5.448,4.9534,5.115,709284.02,Not Bubble,Not Bubble
2018-12-01,BNB,5.1122,5.4006,5.0072,5.2899,925388.42,Not Bubble,Not Bubble
2018-12-02,BNB,5.2787,5.4357,5.205,5.2888,853331.61,Not Bubble,Not Bubble
2018-12-03,BNB,5.2831,5.2956,5.01,5.1266,673983.38,Not Bubble,Not Bubble
2018-12-04,BNB,5.1294,6.3649,5.0856,5.902,2238490.16,Not Bubble,Not Bubble
2018-12-05,BNB,5.902,6.62,5.7225,6.0727,4208247.78,Not Bubble,Not Bubble
2018-12-06,BNB,6.0689,6.109,4.85,4.9023,3033034.77,Not Bubble,Not Bubble
2018-12-07,BNB,4.8977,4.9997,4.12,4.516,2250208.53,Not Bubble,Not Bubble
2018-12-08,BNB,4.5118,4.8009,4.3001,4.6361,1260790.7,Not Bubble,Not Bubble
2018-12-09,BNB,4.628,5.0003,4.5167,4.7693,1505537.64,Not Bubble,Not Bubble
2018-12-10,BNB,4.7693,4.9398,4.4698,4.6276,928495.85,Not Bubble,Not Bubble
2018-12-11,BNB,4.6297,4.9295,4.5,4.8973,1232098.43,Not Bubble,Not Bubble
2018-12-12,BNB,4.8936,5.15,4.739,4.9815,1196552.29,Not Bubble,Not Bubble
2018-12-13,BNB,4.982,4.9933,4.5563,4.6384,1003196.18,Not Bubble,Not Bubble
2018-12-14,BNB,4.6399,4.75,4.43,4.5211,946936.19,Not Bubble,Not Bubble
2018-12-15,BNB,4.5148,4.599,4.4436,4.5531,969833.44,Not Bubble,Not Bubble
2018-12-16,BNB,4.5479,4.7064,4.5089,4.616,1069563.77,Not Bubble,Not Bubble
2018-12-17,BNB,4.6193,5.1271,4.601,5.065,1507154.37,Not Bubble,Not Bubble
2018-12-18,BNB,5.065,5.5362,4.9,5.5308,1906857.24,Not Bubble,Not Bubble
2018-12-19,BNB,5.5349,5.8331,5.2847,5.3633,1805892.76,Not Bubble,Not Bubble
2018-12-20,BNB,5.3627,5.79,5.2369,5.6766,2160302.61,Not Bubble,Not Bubble
2018-12-21,BNB,5.6761,5.7897,5.3166,5.4766,1592262.74,Not Bubble,Not Bubble
2018-12-22,BNB,5.4766,5.8802,5.395,5.8398,1775214.59,Not Bubble,Not Bubble
2018-12-23,BNB,5.8399,6.1318,5.7589,5.959,1878151.13,Not Bubble,Not Bubble
2018-12-24,BNB,5.9588,6.4735,5.93,6.0979,2058385.46,Not Bubble,Not Bubble
2018-12-25,BNB,6.0975,6.0994,5.3127,5.45,1443517.22,Not Bubble,Not Bubble
2018-12-26,BNB,5.4432,5.684,5.37,5.6029,1351072.48,Not Bubble,Not Bubble
2018-12-27,BNB,5.6062,5.6559,5.1,5.1791,1148939.37,Not Bubble,Not Bubble
2018-12-28,BNB,5.1818,5.8995,5.1003,5.8811,1505031.24,Not Bubble,Not Bubble
2018-12-29,BNB,5.8803,6.0,5.61,5.66,1232874.45,Not Bubble,Not Bubble
2018-12-30,BNB,5.67,5.9186,5.558,5.8939,1394241.09,Not Bubble,Not Bubble
2018-12-31,BNB,5.9,6.2433,5.8304,6.1111,2388899.23,Not Bubble,Not Bubble
2019-01-01,BNB,6.1139,6.1228,5.7735,5.991,1412914.18,Not Bubble,Not Bubble
2019-01-02,BNB,5.991,6.0939,5.8371,6.051,2130127.0,Not Bubble,Not Bubble
2019-01-03,BNB,6.0445,6.062,5.7739,5.7979,1524726.37,Not Bubble,Not Bubble
2019-01-04,BNB,5.7947,5.99,5.7402,5.9692,1657441.74,Not Bubble,Not Bubble
2019-01-05,BNB,5.9688,6.1043,5.9188,5.9625,1636284.99,Not Bubble,Not Bubble
2019-01-06,BNB,5.9626,6.3888,5.925,6.2688,2511301.27,Not Bubble,Not Bubble
2019-01-07,BNB,6.2681,6.3094,6.0061,6.2009,1683858.68,Not Bubble,Not Bubble
2019-01-08,BNB,6.1979,6.7984,6.1381,6.5128,3946905.61,Not Bubble,Not Bubble
2019-01-09,BNB,6.5197,6.854,6.3386,6.5511,4167653.69,Not Bubble,Not Bubble
2019-01-10,BNB,6.5511,6.5764,5.65,5.8449,3348790.03,Not Bubble,Not Bubble
2019-01-11,BNB,5.844,6.1198,5.6853,5.9595,2559930.81,Not Bubble,Not Bubble
2019-01-12,BNB,5.9552,5.9657,5.8,5.8594,1743319.31,Not Bubble,Not Bubble
2019-01-13,BNB,5.8629,5.8884,5.3733,5.4688,1420692.05,Not Bubble,Not Bubble
2019-01-14,BNB,5.4688,6.062,5.4586,6.0583,2330172.48,Not Bubble,Not Bubble
2019-01-15,BNB,6.0565,6.0649,5.6601,5.8111,1366715.25,Not Bubble,Not Bubble
2019-01-16,BNB,5.8007,6.1817,5.7741,6.0911,2164639.9,Not Bubble,Not Bubble
2019-01-17,BNB,6.0941,6.33,5.9604,6.3266,2312287.74,Not Bubble,Not Bubble
2019-01-18,BNB,6.3152,6.5879,6.2132,6.4867,2495447.22,Not Bubble,Not Bubble
2019-01-19,BNB,6.4887,6.64,6.2435,6.5199,2269437.98,Not Bubble,Not Bubble
2019-01-20,BNB,6.5221,6.6295,6.2401,6.4008,1778376.93,Not Bubble,Not Bubble
2019-01-21,BNB,6.4069,6.515,6.2788,6.4724,1851048.49,Not Bubble,Not Bubble
2019-01-22,BNB,6.4681,6.5088,6.25,6.4736,1854629.75,Not Bubble,Not Bubble
2019-01-23,BNB,6.478,6.53,6.3499,6.4969,1928704.72,Not Bubble,Not Bubble
2019-01-24,BNB,6.4963,6.4963,6.3915,6.4588,1514319.91,Not Bubble,Not Bubble
2019-01-25,BNB,6.4555,6.7502,6.4408,6.6899,2583153.38,Not Bubble,Not Bubble
2019-01-26,BNB,6.689,6.9786,6.6196,6.9463,2734629.11,Not Bubble,Not Bubble
2019-01-27,BNB,6.9453,7.2157,6.7919,7.0396,2776887.68,Not Bubble,Not Bubble
2019-01-28,BNB,7.0399,7.1398,5.94,6.1648,4950985.69,Not Bubble,Not Bubble
2019-01-29,BNB,6.1642,6.2599,5.968,6.1661,2967157.36,Not Bubble,Not Bubble
2019-01-30,BNB,6.1335,6.1999,6.001,6.1388,2238811.59,Not Bubble,Not Bubble
2019-01-31,BNB,6.1384,6.2663,5.9468,6.22,2264988.86,Not Bubble,Not Bubble
2019-02-01,BNB,6.225,6.65,6.1172,6.5229,2942865.68,Not Bubble,Not Bubble
2019-02-02,BNB,6.5185,6.9,6.4823,6.8655,3251363.16,Not Bubble,Not Bubble
2019-02-03,BNB,6.8688,6.9,6.6148,6.7887,3095048.16,Not Bubble,Not Bubble
2019-02-04,BNB,6.7888,7.185,6.68,7.1069,3306867.31,Not Bubble,Not Bubble
2019-02-05,BNB,7.1028,7.9715,6.9501,7.8665,4154631.43,Not Bubble,Not Bubble
2019-02-06,BNB,7.8569,8.48,7.32,8.1303,5817391.76,Not Bubble,Not Bubble
2019-02-07,BNB,8.1347,8.4666,7.6733,7.81,4354792.8,Not Bubble,Not Bubble
2019-02-08,BNB,7.807,8.8387,7.61,8.5972,4960284.84,Not Bubble,Not Bubble
2019-02-09,BNB,8.5972,8.921,8.4052,8.9051,5440051.11,Not Bubble,Not Bubble
2019-02-10,BNB,8.9001,9.2999,8.8264,9.1697,5750442.06,Not Bubble,Not Bubble
2019-02-11,BNB,9.1695,9.778,9.01,9.5288,6041136.07,Not Bubble,Not Bubble
2019-02-12,BNB,9.525,9.9,8.921,9.2765,4945231.46,Not Bubble,Not Bubble
2019-02-13,BNB,9.2763,9.2763,8.71,8.9103,4005598.1,Not Bubble,Not Bubble
2019-02-14,BNB,8.9165,9.05,8.4051,8.7655,2803390.01,Not Bubble,Not Bubble
2019-02-15,BNB,8.7636,9.4997,8.7293,9.2911,3326003.04,Not Bubble,Not Bubble
2019-02-16,BNB,9.2854,9.3399,9.048,9.1087,2499086.4,Not Bubble,Not Bubble
2019-02-17,BNB,9.0972,9.22,8.8903,9.22,2460188.81,Not Bubble,Not Bubble
2019-02-18,BNB,9.2167,9.6999,9.1777,9.6127,2809984.65,Not Bubble,Not Bubble
2019-02-19,BNB,9.6127,11.1307,9.481,10.4728,4894965.38,Not Bubble,Not Bubble
2019-02-20,BNB,10.4687,11.2951,10.3928,10.9211,4346711.07,Not Bubble,Not Bubble
2019-02-21,BNB,10.9199,10.936,10.13,10.4661,3077022.99,Not Bubble,Not Bubble
2019-02-22,BNB,10.4695,10.9611,10.3799,10.7576,3038507.76,Not Bubble,Not Bubble
2019-02-23,BNB,10.7572,10.85,10.4,10.7265,2877713.15,Not Bubble,Not Bubble
2019-02-24,BNB,10.7267,11.09,9.3901,9.9476,4800152.25,Not Bubble,Not Bubble
2019-02-25,BNB,9.9442,10.2361,9.2685,9.6967,5348579.57,Not Bubble,Not Bubble
2019-02-26,BNB,9.6967,9.7557,9.3551,9.4168,3118340.95,Not Bubble,Not Bubble
2019-02-27,BNB,9.4238,9.9998,9.35,9.8467,3524897.35,Not Bubble,Not Bubble
2019-02-28,BNB,9.8502,10.4914,9.7899,10.2779,3693794.54,Not Bubble,Not Bubble
2019-03-01,BNB,10.2777,11.551,10.2067,11.3111,4025695.97,Not Bubble,Not Bubble
2019-03-02,BNB,11.3353,11.8,10.8,11.7566,3893847.16,Not Bubble,Not Bubble
2019-03-03,BNB,11.7564,11.8701,11.1902,11.4511,2853200.15,Not Bubble,Not Bubble
2019-03-04,BNB,11.4511,11.508,10.85,11.4006,2739049.08,Not Bubble,Not Bubble
2019-03-05,BNB,11.405,13.75,11.395,13.6229,8340655.32,Not Bubble,Not Bubble
2019-03-06,BNB,13.623,14.663,12.9,14.5294,6158611.97,Not Bubble,Not Bubble
2019-03-07,BNB,14.529,15.56,14.327,15.1,6757497.33,Not Bubble,Not Bubble
2019-03-08,BNB,15.0999,15.2194,13.5578,14.2931,6343194.03,Not Bubble,Not Bubble
2019-03-09,BNB,14.2848,14.92,13.9609,14.4651,3996324.55,Not Bubble,Not Bubble
2019-03-10,BNB,14.4651,14.5075,13.86,14.3711,3531708.7,Not Bubble,Not Bubble
2019-03-11,BNB,14.3741,14.9,14.011,14.4143,3757653.77,Not Bubble,Not Bubble
2019-03-12,BNB,14.4133,15.4288,14.1809,15.3333,4049068.39,Not Bubble,Not Bubble
2019-03-13,BNB,15.3459,15.38,14.9333,15.0244,3282883.18,Not Bubble,Not Bubble
2019-03-14,BNB,15.0311,15.097,14.563,14.8901,3079956.93,Not Bubble,Not Bubble
2019-03-15,BNB,14.8993,15.199,14.84,14.9432,2986987.69,Not Bubble,Not Bubble
2019-03-16,BNB,14.9429,16.0,14.88,15.9589,3293876.13,Not Bubble,Not Bubble
2019-03-17,BNB,15.9589,15.9589,15.44,15.5693,3106901.48,Not Bubble,Not Bubble
2019-03-18,BNB,15.5836,15.7888,15.204,15.5388,2472584.89,Not Bubble,Not Bubble
2019-03-19,BNB,15.5361,15.8,15.0,15.4953,4271050.4,Not Bubble,Not Bubble
2019-03-20,BNB,15.5098,15.5098,15.022,15.1288,2369648.38,Not Bubble,Not Bubble
2019-03-21,BNB,15.1288,15.2987,13.8607,14.3511,3015066.53,Not Bubble,Not Bubble
2019-03-22,BNB,14.3567,15.226,14.231,15.1502,2695850.87,Not Bubble,Not Bubble
2019-03-23,BNB,15.1524,15.44,14.9469,15.1397,2632489.7,Not Bubble,Not Bubble
2019-03-24,BNB,15.1397,17.5,14.66,17.1096,5285367.1,Not Bubble,Not Bubble
2019-03-25,BNB,17.1112,17.338,16.1,16.7631,2775613.86,Not Bubble,Not Bubble
2019-03-26,BNB,16.7761,16.8,15.5301,16.1998,2725145.68,Not Bubble,Not Bubble
2019-03-27,BNB,16.1928,16.8297,15.8697,16.6,3240914.25,Not Bubble,Not Bubble
2019-03-28,BNB,16.6,16.7188,16.401,16.6665,2988300.97,Not Bubble,Not Bubble
2019-03-29,BNB,16.6538,16.8067,16.377,16.4753,2737173.2,Not Bubble,Not Bubble
2019-03-30,BNB,16.4949,16.985,15.9612,16.9666,2790050.93,Not Bubble,Not Bubble
2019-03-31,BNB,16.9666,17.7386,16.7314,17.5376,3182964.85,Not Bubble,Not Bubble
2019-04-01,BNB,17.5201,18.2576,17.3319,17.8888,2966204.71,Not Bubble,Not Bubble
2019-04-02,BNB,17.8888,19.88,17.5303,19.7155,3356886.89,Not Bubble,Not Bubble
